k, N1, "N1 w/o PoRs", T1
54600.0,4351.0,6204.545454545455,136371362.53333333
54633.0,4351.0,6208.295454545455,136514945.53333333
54667.0,4351.0,6212.159090909091,136662879.53333333
54700.0,4351.0,6215.909090909091,136806462.53333333
54733.0,4351.0,6219.659090909091,136950045.53333333
54767.0,4351.0,6223.522727272727,137097979.53333333
54800.0,4351.0,6227.272727272727,137241562.53333333
54833.0,4351.0,6231.022727272727,137385145.53333333
54867.0,4351.0,6234.886363636364,137533079.53333333
54900.0,4351.0,6238.636363636364,137676662.53333333
54933.0,4351.0,6242.386363636364,137820245.53333333
54967.0,4351.0,6246.25,137968179.53333333
55000.0,4351.0,6250.0,138111762.53333333
55033.0,4351.0,6253.75,138255345.53333333
55067.0,4351.0,6257.613636363636,138403279.53333333
55100.0,4351.0,6261.363636363636,138546862.53333333
55133.0,4351.0,6265.113636363636,138690445.53333333
55167.0,4351.0,6268.977272727273,138838379.53333333
55200.0,4351.0,6272.727272727273,138981962.53333333
55233.0,4351.0,6276.477272727273,139125545.53333333
55267.0,4351.0,6280.340909090909,139273479.53333333
55300.0,4351.0,6284.090909090909,139417062.53333333
55333.0,4351.0,6287.840909090909,139560645.53333333
55367.0,4351.0,6291.704545454545,139708579.53333333
55400.0,4351.0,6295.454545454545,139852162.53333333
55433.0,4351.0,6299.204545454545,139995745.53333333
55467.0,4351.0,6303.068181818182,140143679.53333333
55500.0,4351.0,6306.818181818182,140287262.53333333
55533.0,4351.0,6310.568181818182,140430845.53333333
55567.0,4351.0,6314.431818181818,140578779.53333333
55600.0,4351.0,6318.181818181818,140722362.53333333
55633.0,4351.0,6321.931818181818,140865945.53333333
55667.0,4351.0,6325.795454545455,141013879.53333333
55700.0,4351.0,6329.545454545455,141157462.53333333
55733.0,4351.0,6333.295454545455,141301045.53333333
55767.0,4351.0,6337.159090909091,141448979.53333333
55800.0,4351.0,6340.909090909091,141592562.53333333
55833.0,4351.0,6344.659090909091,141736145.53333333
55867.0,4351.0,6348.522727272727,141884079.53333333
55900.0,4351.0,6352.272727272727,142027662.53333333
55933.0,4351.0,6356.022727272727,142171245.53333333
55967.0,4351.0,6359.886363636364,142319179.53333333
56000.0,4351.0,6363.636363636364,142462762.53333333
56033.0,4351.0,6367.386363636364,142606345.53333333
56067.0,4351.0,6371.25,142754279.53333333
56100.0,4351.0,6375.0,142897862.53333333
56133.0,4351.0,6378.75,143041445.53333333
56167.0,4351.0,6382.613636363636,143189379.53333333
56200.0,4351.0,6386.363636363636,143332962.53333333
56233.0,4351.0,6390.113636363636,143476545.53333333
56267.0,4351.0,6393.977272727273,143624479.53333333
56300.0,4351.0,6397.727272727273,143768062.53333333
56333.0,4351.0,6401.477272727273,143911645.53333333
56367.0,4351.0,6405.340909090909,144059579.53333333
56400.0,4351.0,6409.090909090909,144203162.53333333
56433.0,4351.0,6412.840909090909,144346745.53333333
56467.0,4351.0,6416.704545454545,144494679.53333333
56500.0,4351.0,6420.454545454545,144638262.53333333
56533.0,4351.0,6424.204545454545,144781845.53333333
56567.0,4351.0,6428.068181818182,144929779.53333333
56600.0,4351.0,6431.818181818182,145073362.53333333
56633.0,4607.0,6435.568181818182,147303603.73333332
56667.0,4607.0,6439.431818181818,147460241.73333332
56700.0,4607.0,6443.181818181818,147612272.73333332
56733.0,4607.0,6446.931818181818,147764303.73333332
56767.0,4607.0,6450.795454545455,147920941.73333332
56800.0,4607.0,6454.545454545455,148072972.73333332
56833.0,4607.0,6458.295454545455,148225003.73333332
56867.0,4607.0,6462.159090909091,148381641.73333332
56900.0,4607.0,6465.909090909091,148533672.73333332
56933.0,4607.0,6469.659090909091,148685703.73333332
56967.0,4607.0,6473.522727272727,148842341.73333332
57000.0,4607.0,6477.272727272727,148994372.73333332
57033.0,4607.0,6481.022727272727,149146403.73333332
57067.0,4607.0,6484.886363636364,149303041.73333332
57100.0,4607.0,6488.636363636364,149455072.73333332
57133.0,4607.0,6492.386363636364,149607103.73333332
57167.0,4607.0,6496.25,149763741.73333332
57200.0,4607.0,6500.0,149915772.73333332
57233.0,4607.0,6503.75,150067803.73333332
57267.0,4607.0,6507.613636363636,150224441.73333332
57300.0,4607.0,6511.363636363636,150376472.73333332
57333.0,4607.0,6515.113636363636,150528503.73333332
57367.0,4607.0,6518.977272727273,150685141.73333332
57400.0,4607.0,6522.727272727273,150837172.73333332
57433.0,4607.0,6526.477272727273,150989203.73333335
57467.0,4607.0,6530.340909090909,151145841.73333335
57500.0,4607.0,6534.090909090909,151297872.73333335
57533.0,4607.0,6537.840909090909,151449903.73333335
57567.0,4607.0,6541.704545454545,151606541.73333335
57600.0,4607.0,6545.454545454545,151758572.73333335
57633.0,4607.0,6549.204545454545,151910603.73333335
57667.0,4607.0,6553.068181818182,152067241.73333335
57700.0,4607.0,6556.818181818182,152219272.73333335
57733.0,4607.0,6560.568181818182,152371303.73333335
57767.0,4607.0,6564.431818181818,152527941.73333335
57800.0,4607.0,6568.181818181818,152679972.73333335
57833.0,4607.0,6571.931818181818,152832003.73333335
57867.0,4607.0,6575.795454545455,152988641.73333335
57900.0,4607.0,6579.545454545455,153140672.73333335
57933.0,4607.0,6583.295454545455,153292703.73333335
57967.0,4607.0,6587.159090909091,153449341.73333335
58000.0,4607.0,6590.909090909091,153601372.73333335
58033.0,4607.0,6594.659090909091,153753403.73333335
58067.0,4607.0,6598.522727272727,153910041.73333335
58100.0,4607.0,6602.272727272727,154062072.73333335
58133.0,4607.0,6606.022727272727,154214103.73333335
58167.0,4607.0,6609.886363636364,154370741.73333335
58200.0,4607.0,6613.636363636364,154522772.73333335
58233.0,4607.0,6617.386363636364,154674803.73333335
58267.0,4607.0,6621.25,154831441.73333335
58300.0,4607.0,6625.0,154983472.73333335
58333.0,4607.0,6628.75,155135503.73333335
58367.0,4607.0,6632.613636363636,155292141.73333335
58400.0,4607.0,6636.363636363636,155444172.73333335
58433.0,4607.0,6640.113636363636,155596203.73333335
58467.0,4607.0,6643.977272727273,155752841.73333335
58500.0,4607.0,6647.727272727273,155904872.73333335
58533.0,4607.0,6651.477272727273,156056903.73333335
58567.0,4607.0,6655.340909090909,156213541.73333335
58600.0,4607.0,6659.090909090909,156365572.73333335
58633.0,4607.0,6662.840909090909,156517603.73333335
58667.0,4607.0,6666.704545454545,156674241.73333335
58700.0,4607.0,6670.454545454545,156826272.73333335
58733.0,4607.0,6674.204545454545,156978303.73333335
58767.0,4607.0,6678.068181818182,157134941.73333335
58800.0,4607.0,6681.818181818182,157286972.73333335
58833.0,4607.0,6685.568181818182,157439003.73333335
58867.0,4607.0,6689.431818181818,157595641.73333335
58900.0,4607.0,6693.181818181818,157747672.73333335
58933.0,4607.0,6696.931818181818,157899703.73333335
58967.0,4607.0,6700.795454545455,158056341.73333335
59000.0,4607.0,6704.545454545455,158208372.73333335
59033.0,4607.0,6708.295454545455,158360403.73333335
59067.0,4607.0,6712.159090909091,158517041.73333335
59100.0,4607.0,6715.909090909091,158669072.73333335
59133.0,4607.0,6719.659090909091,158821103.73333335
59167.0,4607.0,6723.522727272727,158977741.73333335
59200.0,4607.0,6727.272727272727,159129772.73333335
59233.0,4607.0,6731.022727272727,159281803.73333335
59267.0,4607.0,6734.886363636364,159438441.73333335
59300.0,4607.0,6738.636363636364,159590472.73333335
59333.0,4607.0,6742.386363636364,159742503.73333335
59367.0,4607.0,6746.25,159899141.73333335
59400.0,4607.0,6750.0,160051172.73333335
59433.0,4607.0,6753.75,160203203.73333335
59467.0,4607.0,6757.613636363636,160359841.73333335
59500.0,4607.0,6761.363636363636,160511872.73333335
59533.0,4607.0,6765.113636363636,160663903.73333335
59567.0,4607.0,6768.977272727273,160820541.73333335
59600.0,4607.0,6772.727272727273,160972572.73333335
59633.0,4607.0,6776.477272727273,161124603.73333335
59667.0,4607.0,6780.340909090909,161281241.73333335
59700.0,4607.0,6784.090909090909,161433272.73333335
59733.0,4607.0,6787.840909090909,161585303.73333335
59767.0,4607.0,6791.704545454545,161741941.73333335
59800.0,4607.0,6795.454545454545,161893972.73333335
59833.0,4607.0,6799.204545454545,162046003.73333335
59867.0,4607.0,6803.068181818182,162202641.73333335
59900.0,4607.0,6806.818181818182,162354672.73333335
59933.0,4607.0,6810.568181818182,162506703.73333335
59967.0,4607.0,6814.431818181818,162663341.73333335
60000.0,4863.0,6818.181818181818,165046329.6
60033.0,4863.0,6821.931818181818,165206808.6
60067.0,4863.0,6825.795454545455,165372150.6
60100.0,4863.0,6829.545454545455,165532629.6
60133.0,4863.0,6833.295454545455,165693108.6
60167.0,4863.0,6837.159090909091,165858450.6
60200.0,4863.0,6840.909090909091,166018929.6
60233.0,4863.0,6844.659090909091,166179408.6
60267.0,4863.0,6848.522727272727,166344750.6
60300.0,4863.0,6852.272727272727,166505229.6
60333.0,4863.0,6856.022727272727,166665708.6
60367.0,4863.0,6859.886363636364,166831050.6
60400.0,4863.0,6863.636363636364,166991529.6
60433.0,4863.0,6867.386363636364,167152008.6
60467.0,4863.0,6871.25,167317350.6
60500.0,4863.0,6875.0,167477829.6
60533.0,4863.0,6878.75,167638308.6
60567.0,4863.0,6882.613636363636,167803650.6
60600.0,4863.0,6886.363636363636,167964129.6
60633.0,4863.0,6890.113636363636,168124608.6
60667.0,4863.0,6893.977272727273,168289950.6
60700.0,4863.0,6897.727272727273,168450429.6
60733.0,4863.0,6901.477272727273,168610908.6
60767.0,4863.0,6905.340909090909,168776250.6
60800.0,4863.0,6909.090909090909,168936729.6
60833.0,4863.0,6912.840909090909,169097208.6
60867.0,4863.0,6916.704545454545,169262550.6
60900.0,4863.0,6920.454545454545,169423029.6
60933.0,4863.0,6924.204545454545,169583508.6
60967.0,4863.0,6928.068181818182,169748850.6
61000.0,4863.0,6931.818181818182,169909329.6
61033.0,4863.0,6935.568181818182,170069808.6
61067.0,4863.0,6939.431818181818,170235150.6
61100.0,4863.0,6943.181818181818,170395629.6
61133.0,4863.0,6946.931818181818,170556108.6
61167.0,4863.0,6950.795454545455,170721450.6
61200.0,4863.0,6954.545454545455,170881929.6
61233.0,4863.0,6958.295454545455,171042408.6
61267.0,4863.0,6962.159090909091,171207750.6
61300.0,4863.0,6965.909090909091,171368229.6
61333.0,4863.0,6969.659090909091,171528708.6
61367.0,4863.0,6973.522727272727,171694050.6
61400.0,4863.0,6977.272727272727,171854529.6
61433.0,4863.0,6981.022727272727,172015008.6
61467.0,4863.0,6984.886363636364,172180350.6
61500.0,4863.0,6988.636363636364,172340829.6
61533.0,4863.0,6992.386363636364,172501308.6
61567.0,4863.0,6996.25,172666650.6
61600.0,4863.0,7000.0,172827129.6
61633.0,4863.0,7003.75,172987608.6
61667.0,4863.0,7007.613636363636,173152950.6
61700.0,4863.0,7011.363636363636,173313429.6
61733.0,4863.0,7015.113636363636,173473908.6
61767.0,4863.0,7018.977272727273,173639250.6
61800.0,4863.0,7022.727272727273,173799729.6
61833.0,4863.0,7026.477272727273,173960208.6
61867.0,4863.0,7030.340909090909,174125550.6
61900.0,4863.0,7034.090909090909,174286029.6
61933.0,4863.0,7037.840909090909,174446508.6
61967.0,4863.0,7041.704545454545,174611850.6
62000.0,4863.0,7045.454545454545,174772329.6
62033.0,4863.0,7049.204545454545,174932808.6
62067.0,4863.0,7053.068181818182,175098150.6
62100.0,4863.0,7056.818181818182,175258629.6
62133.0,4863.0,7060.568181818182,175419108.6
62167.0,4863.0,7064.431818181818,175584450.6
62200.0,4863.0,7068.181818181818,175744929.6
62233.0,4863.0,7071.931818181818,175905408.6
62267.0,4863.0,7075.795454545455,176070750.6
62300.0,4863.0,7079.545454545455,176231229.6
62333.0,4863.0,7083.295454545455,176391708.6
62367.0,4863.0,7087.159090909091,176557050.6
62400.0,4863.0,7090.909090909091,176717529.6
62433.0,4863.0,7094.659090909091,176878008.6
62467.0,4863.0,7098.522727272727,177043350.6
62500.0,4863.0,7102.272727272727,177203829.6
62533.0,4863.0,7106.022727272727,177364308.6
62567.0,4863.0,7109.886363636364,177529650.6
62600.0,4863.0,7113.636363636364,177690129.6
62633.0,4863.0,7117.386363636364,177850608.6
62667.0,4863.0,7121.25,178015950.6
62700.0,4863.0,7125.0,178176429.6
62733.0,4863.0,7128.75,178336908.6
62767.0,4863.0,7132.613636363636,178502250.6
62800.0,4863.0,7136.363636363636,178662729.6
62833.0,4863.0,7140.113636363636,178823208.6
62867.0,4863.0,7143.977272727273,178988550.6
62900.0,4863.0,7147.727272727273,179149029.6
62933.0,4863.0,7151.477272727273,179309508.6
62967.0,4863.0,7155.340909090909,179474850.6
63000.0,4863.0,7159.090909090909,179635329.6
63033.0,4863.0,7162.840909090909,179795808.6
63067.0,4863.0,7166.704545454545,179961150.6
63100.0,4863.0,7170.454545454545,180121629.6
63133.0,4863.0,7174.204545454545,180282108.6
63167.0,4863.0,7178.068181818182,180447450.6
63200.0,4863.0,7181.818181818182,180607929.6
63233.0,4863.0,7185.568181818182,180768408.6
63267.0,4863.0,7189.431818181818,180933750.6
63300.0,4863.0,7193.181818181818,181094229.6
63333.0,4863.0,7196.931818181818,181254708.6
63367.0,5119.0,7200.795454545455,183795306.13333336
63400.0,5119.0,7204.545454545455,183964233.13333336
63433.0,5119.0,7208.295454545455,184133160.13333336
63467.0,5119.0,7212.159090909091,184307206.13333336
63500.0,5119.0,7215.909090909091,184476133.13333336
63533.0,5119.0,7219.659090909091,184645060.13333336
63567.0,5119.0,7223.522727272727,184819106.13333336
63600.0,5119.0,7227.272727272727,184988033.13333336
63633.0,5119.0,7231.022727272727,185156960.13333336
63667.0,5119.0,7234.886363636364,185331006.13333336
63700.0,5119.0,7238.636363636364,185499933.13333336
63733.0,5119.0,7242.386363636364,185668860.13333336
63767.0,5119.0,7246.25,185842906.13333336
63800.0,5119.0,7250.0,186011833.13333336
63833.0,5119.0,7253.75,186180760.13333336
63867.0,5119.0,7257.613636363636,186354806.13333336
63900.0,5119.0,7261.363636363636,186523733.13333336
63933.0,5119.0,7265.113636363636,186692660.13333336
63967.0,5119.0,7268.977272727273,186866706.13333336
64000.0,5119.0,7272.727272727273,187035633.13333336
64033.0,5119.0,7276.477272727273,187204560.13333336
64067.0,5119.0,7280.340909090909,187378606.13333336
64100.0,5119.0,7284.090909090909,187547533.13333336
64133.0,5119.0,7287.840909090909,187716460.13333336
64167.0,5119.0,7291.704545454545,187890506.13333336
64200.0,5119.0,7295.454545454545,188059433.13333336
64233.0,5119.0,7299.204545454545,188228360.13333336
64267.0,5119.0,7303.068181818182,188402406.13333336
64300.0,5119.0,7306.818181818182,188571333.13333336
64333.0,5119.0,7310.568181818182,188740260.13333336
64367.0,5119.0,7314.431818181818,188914306.13333336
64400.0,5119.0,7318.181818181818,189083233.13333336
64433.0,5119.0,7321.931818181818,189252160.13333336
64467.0,5119.0,7325.795454545455,189426206.13333336
64500.0,5119.0,7329.545454545455,189595133.13333336
64533.0,5119.0,7333.295454545455,189764060.13333336
64567.0,5119.0,7337.159090909091,189938106.13333336
64600.0,5119.0,7340.909090909091,190107033.13333336
64633.0,5119.0,7344.659090909091,190275960.13333336
64667.0,5119.0,7348.522727272727,190450006.13333336
64700.0,5119.0,7352.272727272727,190618933.13333336
64733.0,5119.0,7356.022727272727,190787860.13333336
64767.0,5119.0,7359.886363636364,190961906.13333336
64800.0,5119.0,7363.636363636364,191130833.13333336
64833.0,5119.0,7367.386363636364,191299760.13333336
64867.0,5119.0,7371.25,191473806.13333336
64900.0,5119.0,7375.0,191642733.13333336
64933.0,5119.0,7378.75,191811660.13333336
64967.0,5119.0,7382.613636363636,191985706.13333336
65000.0,5119.0,7386.363636363636,192154633.13333336
65033.0,5119.0,7390.113636363636,192323560.13333336
65067.0,5119.0,7393.977272727273,192497606.13333336
65100.0,5119.0,7397.727272727273,192666533.13333336
65133.0,5119.0,7401.477272727273,192835460.13333336
65167.0,5119.0,7405.340909090909,193009506.13333336
65200.0,5119.0,7409.090909090909,193178433.13333336
65233.0,5119.0,7412.840909090909,193347360.13333336
65267.0,5119.0,7416.704545454545,193521406.13333336
65300.0,5119.0,7420.454545454545,193690333.13333336
65333.0,5119.0,7424.204545454545,193859260.13333336
65367.0,5119.0,7428.068181818182,194033306.13333336
65400.0,5119.0,7431.818181818182,194202233.13333336
65433.0,5119.0,7435.568181818182,194371160.13333336
65467.0,5119.0,7439.431818181818,194545206.13333336
65500.0,5119.0,7443.181818181818,194714133.13333336
65533.0,5119.0,7446.931818181818,194883060.13333336
65567.0,5119.0,7450.795454545455,195057106.13333336
65600.0,5119.0,7454.545454545455,195226033.13333336
65633.0,5119.0,7458.295454545455,195394960.13333336
65667.0,5119.0,7462.159090909091,195569006.13333336
65700.0,5119.0,7465.909090909091,195737933.13333336
65733.0,5119.0,7469.659090909091,195906860.13333336
65767.0,5119.0,7473.522727272727,196080906.13333336
65800.0,5119.0,7477.272727272727,196249833.13333336
65833.0,5119.0,7481.022727272727,196418760.13333336
65867.0,5119.0,7484.886363636364,196592806.13333336
65900.0,5119.0,7488.636363636364,196761733.13333336
65933.0,5119.0,7492.386363636364,196930660.13333336
65967.0,5119.0,7496.25,197104706.13333336
66000.0,5119.0,7500.0,197273633.13333336
66033.0,5119.0,7503.75,197442560.13333336
66067.0,5119.0,7507.613636363636,197616606.13333336
66100.0,5119.0,7511.363636363636,197785533.13333336
66133.0,5119.0,7515.113636363636,197954460.13333336
66167.0,5119.0,7518.977272727273,198128506.13333336
66200.0,5119.0,7522.727272727273,198297433.13333336
66233.0,5119.0,7526.477272727273,198466360.13333336
66267.0,5119.0,7530.340909090909,198640406.13333336
66300.0,5119.0,7534.090909090909,198809333.13333336
66333.0,5119.0,7537.840909090909,198978260.13333336
66367.0,5119.0,7541.704545454545,199152306.13333336
66400.0,5119.0,7545.454545454545,199321233.13333336
66433.0,5119.0,7549.204545454545,199490160.13333336
66467.0,5119.0,7553.068181818182,199664206.13333336
66500.0,5119.0,7556.818181818182,199833133.13333336
66533.0,5119.0,7560.568181818182,200002060.13333336
66567.0,5119.0,7564.431818181818,200176106.13333336
66600.0,5119.0,7568.181818181818,200345033.13333336
66633.0,5119.0,7571.931818181818,200513960.13333336
66667.0,5119.0,7575.795454545455,200688006.13333336
66700.0,5119.0,7579.545454545455,200856933.13333336
66733.0,5375.0,7583.295454545455,203545158.33333334
66767.0,5375.0,7587.159090909091,203727908.33333334
66800.0,5375.0,7590.909090909091,203905283.33333334
66833.0,5375.0,7594.659090909091,204082658.33333334
66867.0,5375.0,7598.522727272727,204265408.33333334
66900.0,5375.0,7602.272727272727,204442783.33333334
66933.0,5375.0,7606.022727272727,204620158.33333334
66967.0,5375.0,7609.886363636364,204802908.33333334
67000.0,5375.0,7613.636363636364,204980283.33333334
67033.0,5375.0,7617.386363636364,205157658.33333334
67067.0,5375.0,7621.25,205340408.33333334
67100.0,5375.0,7625.0,205517783.33333334
67133.0,5375.0,7628.75,205695158.33333334
67167.0,5375.0,7632.613636363636,205877908.33333334
67200.0,5375.0,7636.363636363636,206055283.33333334
67233.0,5375.0,7640.113636363636,206232658.33333334
67267.0,5375.0,7643.977272727273,206415408.33333334
67300.0,5375.0,7647.727272727273,206592783.33333334
67333.0,5375.0,7651.477272727273,206770158.33333334
67367.0,5375.0,7655.340909090909,206952908.33333334
67400.0,5375.0,7659.090909090909,207130283.33333334
67433.0,5375.0,7662.840909090909,207307658.33333334
67467.0,5375.0,7666.704545454545,207490408.33333334
67500.0,5375.0,7670.454545454545,207667783.33333334
67533.0,5375.0,7674.204545454545,207845158.33333334
67567.0,5375.0,7678.068181818182,208027908.33333334
67600.0,5375.0,7681.818181818182,208205283.33333334
67633.0,5375.0,7685.568181818182,208382658.33333334
67667.0,5375.0,7689.431818181818,208565408.33333334
67700.0,5375.0,7693.181818181818,208742783.33333334
67733.0,5375.0,7696.931818181818,208920158.33333334
67767.0,5375.0,7700.795454545455,209102908.33333334
67800.0,5375.0,7704.545454545455,209280283.33333334
67833.0,5375.0,7708.295454545455,209457658.33333334
67867.0,5375.0,7712.159090909091,209640408.33333334
67900.0,5375.0,7715.909090909091,209817783.33333334
67933.0,5375.0,7719.659090909091,209995158.33333334
67967.0,5375.0,7723.522727272727,210177908.33333334
68000.0,5375.0,7727.272727272727,210355283.33333334
68033.0,5375.0,7731.022727272727,210532658.33333334
68067.0,5375.0,7734.886363636364,210715408.33333334
68100.0,5375.0,7738.636363636364,210892783.33333334
68133.0,5375.0,7742.386363636364,211070158.33333334
68167.0,5375.0,7746.25,211252908.33333334
68200.0,5375.0,7750.0,211430283.33333334
68233.0,5375.0,7753.75,211607658.33333334
68267.0,5375.0,7757.613636363636,211790408.33333334
68300.0,5375.0,7761.363636363636,211967783.33333334
68333.0,5375.0,7765.113636363636,212145158.33333334
68367.0,5375.0,7768.977272727273,212327908.33333334
68400.0,5375.0,7772.727272727273,212505283.33333334
68433.0,5375.0,7776.477272727273,212682658.33333334
68467.0,5375.0,7780.340909090909,212865408.33333334
68500.0,5375.0,7784.090909090909,213042783.33333334
68533.0,5375.0,7787.840909090909,213220158.33333334
68567.0,5375.0,7791.704545454545,213402908.33333334
68600.0,5375.0,7795.454545454545,213580283.33333334
68633.0,5375.0,7799.204545454545,213757658.33333334
68667.0,5375.0,7803.068181818182,213940408.33333334
68700.0,5375.0,7806.818181818182,214117783.33333334
68733.0,5375.0,7810.568181818182,214295158.33333334
68767.0,5375.0,7814.431818181818,214477908.33333334
68800.0,5375.0,7818.181818181818,214655283.33333334
68833.0,5375.0,7821.931818181818,214832658.33333334
68867.0,5375.0,7825.795454545455,215015408.33333334
68900.0,5375.0,7829.545454545455,215192783.33333334
68933.0,5375.0,7833.295454545455,215370158.33333334
68967.0,5375.0,7837.159090909091,215552908.33333334
69000.0,5375.0,7840.909090909091,215730283.33333334
69033.0,5375.0,7844.659090909091,215907658.33333334
69067.0,5375.0,7848.522727272727,216090408.33333334
69100.0,5375.0,7852.272727272727,216267783.33333334
69133.0,5375.0,7856.022727272727,216445158.33333334
69167.0,5375.0,7859.886363636364,216627908.33333334
69200.0,5375.0,7863.636363636364,216805283.33333334
69233.0,5375.0,7867.386363636364,216982658.33333334
69267.0,5375.0,7871.25,217165408.33333334
69300.0,5375.0,7875.0,217342783.33333334
69333.0,5375.0,7878.75,217520158.33333334
69367.0,5375.0,7882.613636363636,217702908.33333334
69400.0,5375.0,7886.363636363636,217880283.33333334
69433.0,5375.0,7890.113636363636,218057658.33333334
69467.0,5375.0,7893.977272727273,218240408.33333334
69500.0,5375.0,7897.727272727273,218417783.33333334
69533.0,5375.0,7901.477272727273,218595158.33333334
69567.0,5375.0,7905.340909090909,218777908.33333334
69600.0,5375.0,7909.090909090909,218955283.33333334
69633.0,5375.0,7912.840909090909,219132658.33333334
69667.0,5375.0,7916.704545454545,219315408.33333334
69700.0,5375.0,7920.454545454545,219492783.33333334
69733.0,5375.0,7924.204545454545,219670158.33333334
69767.0,5375.0,7928.068181818182,219852908.33333334
69800.0,5375.0,7931.818181818182,220030283.33333334
69833.0,5375.0,7935.568181818182,220207658.33333334
69867.0,5375.0,7939.431818181818,220390408.33333334
69900.0,5375.0,7943.181818181818,220567783.33333334
69933.0,5375.0,7946.931818181818,220745158.33333334
69967.0,5375.0,7950.795454545455,220927908.33333334
70000.0,5375.0,7954.545454545455,221105283.33333334
70033.0,5375.0,7958.295454545455,221282658.33333334
70067.0,5375.0,7962.159090909091,221465408.33333334
70100.0,5631.0,7965.909090909091,224306380.20000002
70133.0,5631.0,7969.659090909091,224492203.20000002
70167.0,5631.0,7973.522727272727,224683657.20000002
70200.0,5631.0,7977.272727272727,224869480.20000002
70233.0,5631.0,7981.022727272727,225055303.20000002
70267.0,5631.0,7984.886363636364,225246757.20000002
70300.0,5631.0,7988.636363636364,225432580.20000002
70333.0,5631.0,7992.386363636364,225618403.20000002
70367.0,5631.0,7996.25,225809857.20000002
70400.0,5631.0,8000.0,225995680.20000002
70433.0,5631.0,8003.75,226181503.20000002
70467.0,5631.0,8007.613636363636,226372957.20000002
70500.0,5631.0,8011.363636363636,226558780.20000002
70533.0,5631.0,8015.113636363636,226744603.20000002
70567.0,5631.0,8018.977272727273,226936057.20000002
70600.0,5631.0,8022.727272727273,227121880.20000002
70633.0,5631.0,8026.477272727273,227307703.20000002
70667.0,5631.0,8030.340909090909,227499157.20000002
70700.0,5631.0,8034.090909090909,227684980.20000002
70733.0,5631.0,8037.840909090909,227870803.20000002
70767.0,5631.0,8041.704545454545,228062257.20000002
70800.0,5631.0,8045.454545454545,228248080.20000002
70833.0,5631.0,8049.204545454545,228433903.20000002
70867.0,5631.0,8053.068181818182,228625357.20000002
70900.0,5631.0,8056.818181818182,228811180.20000002
70933.0,5631.0,8060.568181818182,228997003.20000002
70967.0,5631.0,8064.431818181818,229188457.20000002
71000.0,5631.0,8068.181818181818,229374280.20000002
71033.0,5631.0,8071.931818181818,229560103.20000002
71067.0,5631.0,8075.795454545455,229751557.20000002
71100.0,5631.0,8079.545454545455,229937380.20000002
71133.0,5631.0,8083.295454545455,230123203.20000002
71167.0,5631.0,8087.159090909091,230314657.20000002
71200.0,5631.0,8090.909090909091,230500480.20000002
71233.0,5631.0,8094.659090909091,230686303.20000002
71267.0,5631.0,8098.522727272727,230877757.20000002
71300.0,5631.0,8102.272727272727,231063580.20000002
71333.0,5631.0,8106.022727272727,231249403.20000002
71367.0,5631.0,8109.886363636364,231440857.20000002
71400.0,5631.0,8113.636363636364,231626680.20000002
71433.0,5631.0,8117.386363636364,231812503.20000002
71467.0,5631.0,8121.25,232003957.20000002
71500.0,5631.0,8125.0,232189780.20000002
71533.0,5631.0,8128.75,232375603.20000002
71567.0,5631.0,8132.613636363636,232567057.20000002
71600.0,5631.0,8136.363636363636,232752880.20000002
71633.0,5631.0,8140.113636363636,232938703.20000002
71667.0,5631.0,8143.977272727273,233130157.20000002
71700.0,5631.0,8147.727272727273,233315980.20000002
71733.0,5631.0,8151.477272727273,233501803.20000002
71767.0,5631.0,8155.340909090909,233693257.20000002
71800.0,5631.0,8159.090909090909,233879080.20000002
71833.0,5631.0,8162.840909090909,234064903.20000002
71867.0,5631.0,8166.704545454545,234256357.20000002
71900.0,5631.0,8170.454545454545,234442180.20000002
71933.0,5631.0,8174.204545454545,234628003.20000002
71967.0,5631.0,8178.068181818182,234819457.20000002
72000.0,5631.0,8181.818181818182,235005280.20000002
72033.0,5631.0,8185.568181818182,235191103.20000002
72067.0,5631.0,8189.431818181818,235382557.20000002
72100.0,5631.0,8193.181818181818,235568380.20000002
72133.0,5631.0,8196.931818181818,235754203.20000002
72167.0,5631.0,8200.795454545454,235945657.20000002
72200.0,5631.0,8204.545454545454,236131480.20000002
72233.0,5631.0,8208.295454545454,236317303.20000002
72267.0,5631.0,8212.15909090909,236508757.20000002
72300.0,5631.0,8215.90909090909,236694580.20000002
72333.0,5631.0,8219.65909090909,236880403.20000002
72367.0,5631.0,8223.522727272728,237071857.20000002
72400.0,5631.0,8227.272727272728,237257680.20000002
72433.0,5631.0,8231.022727272728,237443503.20000002
72467.0,5631.0,8234.886363636364,237634957.20000002
72500.0,5631.0,8238.636363636364,237820780.20000002
72533.0,5631.0,8242.386363636364,238006603.20000002
72567.0,5631.0,8246.25,238198057.20000002
72600.0,5631.0,8250.0,238383880.20000002
72633.0,5631.0,8253.75,238569703.20000002
72667.0,5631.0,8257.613636363636,238761157.20000002
72700.0,5631.0,8261.363636363636,238946980.20000002
72733.0,5631.0,8265.113636363636,239132803.20000002
72767.0,5631.0,8268.977272727272,239324257.20000002
72800.0,5631.0,8272.727272727272,239510080.20000002
72833.0,5631.0,8276.477272727272,239695903.20000002
72867.0,5631.0,8280.34090909091,239887357.20000002
72900.0,5631.0,8284.09090909091,240073180.20000002
72933.0,5631.0,8287.84090909091,240259003.20000002
