k, N1, "N1 w/o PoRs", T1
55400.0,4607.0,6295.454545454545,144379694.4
55433.0,4607.0,6299.204545454545,144531725.4
55467.0,4607.0,6303.068181818182,144688363.4
55500.0,4607.0,6306.818181818182,144840394.4
55533.0,4607.0,6310.568181818182,144992425.4
55567.0,4607.0,6314.431818181818,145149063.4
55600.0,4607.0,6318.181818181818,145301094.4
55633.0,4607.0,6321.931818181818,145453125.4
55667.0,4607.0,6325.795454545455,145609763.4
55700.0,4607.0,6329.545454545455,145761794.4
55733.0,4607.0,6333.295454545455,145913825.4
55767.0,4607.0,6337.159090909091,146070463.4
55800.0,4607.0,6340.909090909091,146222494.4
55833.0,4607.0,6344.659090909091,146374525.4
55867.0,4607.0,6348.522727272727,146531163.4
55900.0,4607.0,6352.272727272727,146683194.4
55933.0,4607.0,6356.022727272727,146835225.4
55967.0,4607.0,6359.886363636364,146991863.4
56000.0,4607.0,6363.636363636364,147143894.4
56033.0,4607.0,6367.386363636364,147295925.4
56067.0,4607.0,6371.25,147452563.4
56100.0,4607.0,6375.0,147604594.4
56133.0,4607.0,6378.75,147756625.4
56167.0,4607.0,6382.613636363636,147913263.4
56200.0,4607.0,6386.363636363636,148065294.4
56233.0,4607.0,6390.113636363636,148217325.4
56267.0,4607.0,6393.977272727273,148373963.4
56300.0,4607.0,6397.727272727273,148525994.4
56333.0,4607.0,6401.477272727273,148678025.4
56367.0,4607.0,6405.340909090909,148834663.4
56400.0,4607.0,6409.090909090909,148986694.4
56433.0,4607.0,6412.840909090909,149138725.4
56467.0,4607.0,6416.704545454545,149295363.4
56500.0,4607.0,6420.454545454545,149447394.4
56533.0,4607.0,6424.204545454545,149599425.4
56567.0,4607.0,6428.068181818182,149756063.4
56600.0,4607.0,6431.818181818182,149908094.4
56633.0,4607.0,6435.568181818182,150060125.4
56667.0,4607.0,6439.431818181818,150216763.4
56700.0,4607.0,6443.181818181818,150368794.4
56733.0,4607.0,6446.931818181818,150520825.4
56767.0,4607.0,6450.795454545455,150677463.4
56800.0,4607.0,6454.545454545455,150829494.4
56833.0,4607.0,6458.295454545455,150981525.39999998
56867.0,4607.0,6462.159090909091,151138163.39999998
56900.0,4607.0,6465.909090909091,151290194.39999998
56933.0,4607.0,6469.659090909091,151442225.39999998
56967.0,4607.0,6473.522727272727,151598863.39999998
57000.0,4607.0,6477.272727272727,151750894.39999998
57033.0,4607.0,6481.022727272727,151902925.39999998
57067.0,4607.0,6484.886363636364,152059563.39999998
57100.0,4607.0,6488.636363636364,152211594.39999998
57133.0,4607.0,6492.386363636364,152363625.39999998
57167.0,4607.0,6496.25,152520263.39999998
57200.0,4607.0,6500.0,152672294.39999998
57233.0,4607.0,6503.75,152824325.39999998
57267.0,4607.0,6507.613636363636,152980963.39999998
57300.0,4607.0,6511.363636363636,153132994.39999998
57333.0,4607.0,6515.113636363636,153285025.39999998
57367.0,4607.0,6518.977272727273,153441663.39999998
57400.0,4607.0,6522.727272727273,153593694.39999998
57433.0,4607.0,6526.477272727273,153745725.39999998
57467.0,4607.0,6530.340909090909,153902363.39999998
57500.0,4607.0,6534.090909090909,154054394.39999998
57533.0,4607.0,6537.840909090909,154206425.39999998
57567.0,4607.0,6541.704545454545,154363063.39999998
57600.0,4607.0,6545.454545454545,154515094.39999998
57633.0,4607.0,6549.204545454545,154667125.39999998
57667.0,4607.0,6553.068181818182,154823763.39999998
57700.0,4607.0,6556.818181818182,154975794.39999998
57733.0,4607.0,6560.568181818182,155127825.39999998
57767.0,4607.0,6564.431818181818,155284463.39999998
57800.0,4607.0,6568.181818181818,155436494.39999998
57833.0,4607.0,6571.931818181818,155588525.39999998
57867.0,4607.0,6575.795454545455,155745163.39999998
57900.0,4607.0,6579.545454545455,155897194.39999998
57933.0,4607.0,6583.295454545455,156049225.39999998
57967.0,4607.0,6587.159090909091,156205863.39999998
58000.0,4607.0,6590.909090909091,156357894.39999998
58033.0,4607.0,6594.659090909091,156509925.39999998
58067.0,4607.0,6598.522727272727,156666563.39999998
58100.0,4607.0,6602.272727272727,156818594.39999998
58133.0,4607.0,6606.022727272727,156970625.39999998
58167.0,4607.0,6609.886363636364,157127263.39999998
58200.0,4607.0,6613.636363636364,157279294.39999998
58233.0,4607.0,6617.386363636364,157431325.39999998
58267.0,4607.0,6621.25,157587963.39999998
58300.0,4607.0,6625.0,157739994.39999998
58333.0,4607.0,6628.75,157892025.39999998
58367.0,4607.0,6632.613636363636,158048663.39999998
58400.0,4607.0,6636.363636363636,158200694.39999998
58433.0,4607.0,6640.113636363636,158352725.39999998
58467.0,4607.0,6643.977272727273,158509363.39999998
58500.0,4863.0,6647.727272727273,160827839.20000002
58533.0,4863.0,6651.477272727273,160988318.20000002
58567.0,4863.0,6655.340909090909,161153660.20000002
58600.0,4863.0,6659.090909090909,161314139.20000002
58633.0,4863.0,6662.840909090909,161474618.20000002
58667.0,4863.0,6666.704545454545,161639960.20000002
58700.0,4863.0,6670.454545454545,161800439.20000002
58733.0,4863.0,6674.204545454545,161960918.20000002
58767.0,4863.0,6678.068181818182,162126260.20000002
58800.0,4863.0,6681.818181818182,162286739.20000002
58833.0,4863.0,6685.568181818182,162447218.20000002
58867.0,4863.0,6689.431818181818,162612560.20000002
58900.0,4863.0,6693.181818181818,162773039.20000002
58933.0,4863.0,6696.931818181818,162933518.20000002
58967.0,4863.0,6700.795454545455,163098860.20000002
59000.0,4863.0,6704.545454545455,163259339.20000002
59033.0,4863.0,6708.295454545455,163419818.20000002
59067.0,4863.0,6712.159090909091,163585160.20000002
59100.0,4863.0,6715.909090909091,163745639.20000002
59133.0,4863.0,6719.659090909091,163906118.20000002
59167.0,4863.0,6723.522727272727,164071460.20000002
59200.0,4863.0,6727.272727272727,164231939.20000002
59233.0,4863.0,6731.022727272727,164392418.20000002
59267.0,4863.0,6734.886363636364,164557760.20000002
59300.0,4863.0,6738.636363636364,164718239.20000002
59333.0,4863.0,6742.386363636364,164878718.20000002
59367.0,4863.0,6746.25,165044060.20000002
59400.0,4863.0,6750.0,165204539.20000002
59433.0,4863.0,6753.75,165365018.20000002
59467.0,4863.0,6757.613636363636,165530360.20000002
59500.0,4863.0,6761.363636363636,165690839.20000002
59533.0,4863.0,6765.113636363636,165851318.20000002
59567.0,4863.0,6768.977272727273,166016660.20000002
59600.0,4863.0,6772.727272727273,166177139.20000002
59633.0,4863.0,6776.477272727273,166337618.20000002
59667.0,4863.0,6780.340909090909,166502960.20000002
59700.0,4863.0,6784.090909090909,166663439.20000002
59733.0,4863.0,6787.840909090909,166823918.20000002
59767.0,4863.0,6791.704545454545,166989260.20000002
59800.0,4863.0,6795.454545454545,167149739.20000002
59833.0,4863.0,6799.204545454545,167310218.20000002
59867.0,4863.0,6803.068181818182,167475560.20000002
59900.0,4863.0,6806.818181818182,167636039.20000002
59933.0,4863.0,6810.568181818182,167796518.20000002
59967.0,4863.0,6814.431818181818,167961860.20000002
60000.0,4863.0,6818.181818181818,168122339.20000002
60033.0,4863.0,6821.931818181818,168282818.20000002
60067.0,4863.0,6825.795454545455,168448160.20000002
60100.0,4863.0,6829.545454545455,168608639.20000002
60133.0,4863.0,6833.295454545455,168769118.20000002
60167.0,4863.0,6837.159090909091,168934460.20000002
60200.0,4863.0,6840.909090909091,169094939.20000002
60233.0,4863.0,6844.659090909091,169255418.20000002
60267.0,4863.0,6848.522727272727,169420760.20000002
60300.0,4863.0,6852.272727272727,169581239.20000002
60333.0,4863.0,6856.022727272727,169741718.20000002
60367.0,4863.0,6859.886363636364,169907060.20000002
60400.0,4863.0,6863.636363636364,170067539.20000002
60433.0,4863.0,6867.386363636364,170228018.20000002
60467.0,4863.0,6871.25,170393360.20000002
60500.0,4863.0,6875.0,170553839.20000002
60533.0,4863.0,6878.75,170714318.20000002
60567.0,4863.0,6882.613636363636,170879660.20000002
60600.0,4863.0,6886.363636363636,171040139.20000002
60633.0,4863.0,6890.113636363636,171200618.20000002
60667.0,4863.0,6893.977272727273,171365960.20000002
60700.0,4863.0,6897.727272727273,171526439.20000002
60733.0,4863.0,6901.477272727273,171686918.20000002
60767.0,4863.0,6905.340909090909,171852260.20000002
60800.0,4863.0,6909.090909090909,172012739.20000002
60833.0,4863.0,6912.840909090909,172173218.20000002
60867.0,4863.0,6916.704545454545,172338560.20000002
60900.0,4863.0,6920.454545454545,172499039.20000002
60933.0,4863.0,6924.204545454545,172659518.20000002
60967.0,4863.0,6928.068181818182,172824860.20000002
61000.0,4863.0,6931.818181818182,172985339.20000002
61033.0,4863.0,6935.568181818182,173145818.20000002
61067.0,4863.0,6939.431818181818,173311160.20000002
61100.0,4863.0,6943.181818181818,173471639.20000002
61133.0,4863.0,6946.931818181818,173632118.20000002
61167.0,4863.0,6950.795454545455,173797460.20000002
61200.0,4863.0,6954.545454545455,173957939.20000002
61233.0,4863.0,6958.295454545455,174118418.20000002
61267.0,4863.0,6962.159090909091,174283760.20000002
61300.0,4863.0,6965.909090909091,174444239.20000002
61333.0,4863.0,6969.659090909091,174604718.20000002
61367.0,4863.0,6973.522727272727,174770060.20000002
61400.0,4863.0,6977.272727272727,174930539.20000002
61433.0,4863.0,6981.022727272727,175091018.20000002
61467.0,4863.0,6984.886363636364,175256360.20000002
61500.0,4863.0,6988.636363636364,175416839.20000002
61533.0,4863.0,6992.386363636364,175577318.20000002
61567.0,4863.0,6996.25,175742660.20000002
61600.0,4863.0,7000.0,175903139.20000002
61633.0,4863.0,7003.75,176063618.20000002
61667.0,4863.0,7007.613636363636,176228960.20000002
61700.0,4863.0,7011.363636363636,176389439.20000002
61733.0,4863.0,7015.113636363636,176549918.20000002
61767.0,5119.0,7018.977272727273,179017914.0666667
61800.0,5119.0,7022.727272727273,179186841.0666667
61833.0,5119.0,7026.477272727273,179355768.0666667
61867.0,5119.0,7030.340909090909,179529814.0666667
61900.0,5119.0,7034.090909090909,179698741.0666667
61933.0,5119.0,7037.840909090909,179867668.0666667
61967.0,5119.0,7041.704545454545,180041714.0666667
62000.0,5119.0,7045.454545454545,180210641.0666667
62033.0,5119.0,7049.204545454545,180379568.0666667
62067.0,5119.0,7053.068181818182,180553614.0666667
62100.0,5119.0,7056.818181818182,180722541.0666667
62133.0,5119.0,7060.568181818182,180891468.0666667
62167.0,5119.0,7064.431818181818,181065514.0666667
62200.0,5119.0,7068.181818181818,181234441.0666667
62233.0,5119.0,7071.931818181818,181403368.0666667
62267.0,5119.0,7075.795454545455,181577414.0666667
62300.0,5119.0,7079.545454545455,181746341.0666667
62333.0,5119.0,7083.295454545455,181915268.0666667
62367.0,5119.0,7087.159090909091,182089314.0666667
62400.0,5119.0,7090.909090909091,182258241.0666667
62433.0,5119.0,7094.659090909091,182427168.0666667
62467.0,5119.0,7098.522727272727,182601214.0666667
62500.0,5119.0,7102.272727272727,182770141.0666667
62533.0,5119.0,7106.022727272727,182939068.0666667
62567.0,5119.0,7109.886363636364,183113114.0666667
62600.0,5119.0,7113.636363636364,183282041.0666667
62633.0,5119.0,7117.386363636364,183450968.0666667
62667.0,5119.0,7121.25,183625014.0666667
62700.0,5119.0,7125.0,183793941.0666667
62733.0,5119.0,7128.75,183962868.0666667
62767.0,5119.0,7132.613636363636,184136914.0666667
62800.0,5119.0,7136.363636363636,184305841.0666667
62833.0,5119.0,7140.113636363636,184474768.0666667
62867.0,5119.0,7143.977272727273,184648814.0666667
62900.0,5119.0,7147.727272727273,184817741.0666667
62933.0,5119.0,7151.477272727273,184986668.0666667
62967.0,5119.0,7155.340909090909,185160714.0666667
63000.0,5119.0,7159.090909090909,185329641.0666667
63033.0,5119.0,7162.840909090909,185498568.0666667
63067.0,5119.0,7166.704545454545,185672614.0666667
63100.0,5119.0,7170.454545454545,185841541.0666667
63133.0,5119.0,7174.204545454545,186010468.0666667
63167.0,5119.0,7178.068181818182,186184514.0666667
63200.0,5119.0,7181.818181818182,186353441.0666667
63233.0,5119.0,7185.568181818182,186522368.0666667
63267.0,5119.0,7189.431818181818,186696414.0666667
63300.0,5119.0,7193.181818181818,186865341.0666667
63333.0,5119.0,7196.931818181818,187034268.0666667
63367.0,5119.0,7200.795454545455,187208314.0666667
63400.0,5119.0,7204.545454545455,187377241.0666667
63433.0,5119.0,7208.295454545455,187546168.0666667
63467.0,5119.0,7212.159090909091,187720214.0666667
63500.0,5119.0,7215.909090909091,187889141.0666667
63533.0,5119.0,7219.659090909091,188058068.0666667
63567.0,5119.0,7223.522727272727,188232114.0666667
63600.0,5119.0,7227.272727272727,188401041.0666667
63633.0,5119.0,7231.022727272727,188569968.0666667
63667.0,5119.0,7234.886363636364,188744014.0666667
63700.0,5119.0,7238.636363636364,188912941.0666667
63733.0,5119.0,7242.386363636364,189081868.0666667
63767.0,5119.0,7246.25,189255914.0666667
63800.0,5119.0,7250.0,189424841.0666667
63833.0,5119.0,7253.75,189593768.0666667
63867.0,5119.0,7257.613636363636,189767814.0666667
63900.0,5119.0,7261.363636363636,189936741.0666667
63933.0,5119.0,7265.113636363636,190105668.0666667
63967.0,5119.0,7268.977272727273,190279714.0666667
64000.0,5119.0,7272.727272727273,190448641.0666667
64033.0,5119.0,7276.477272727273,190617568.0666667
64067.0,5119.0,7280.340909090909,190791614.0666667
64100.0,5119.0,7284.090909090909,190960541.0666667
64133.0,5119.0,7287.840909090909,191129468.0666667
64167.0,5119.0,7291.704545454545,191303514.0666667
64200.0,5119.0,7295.454545454545,191472441.0666667
64233.0,5119.0,7299.204545454545,191641368.0666667
64267.0,5119.0,7303.068181818182,191815414.0666667
64300.0,5119.0,7306.818181818182,191984341.0666667
64333.0,5119.0,7310.568181818182,192153268.0666667
64367.0,5119.0,7314.431818181818,192327314.0666667
64400.0,5119.0,7318.181818181818,192496241.0666667
64433.0,5119.0,7321.931818181818,192665168.0666667
64467.0,5119.0,7325.795454545455,192839214.0666667
64500.0,5119.0,7329.545454545455,193008141.0666667
64533.0,5119.0,7333.295454545455,193177068.0666667
64567.0,5119.0,7337.159090909091,193351114.0666667
64600.0,5119.0,7340.909090909091,193520041.0666667
64633.0,5119.0,7344.659090909091,193688968.0666667
64667.0,5119.0,7348.522727272727,193863014.0666667
64700.0,5119.0,7352.272727272727,194031941.0666667
64733.0,5119.0,7356.022727272727,194200868.0666667
64767.0,5119.0,7359.886363636364,194374914.0666667
64800.0,5119.0,7363.636363636364,194543841.0666667
64833.0,5119.0,7367.386363636364,194712768.0666667
64867.0,5119.0,7371.25,194886814.0666667
64900.0,5119.0,7375.0,195055741.0666667
64933.0,5119.0,7378.75,195224668.0666667
64967.0,5119.0,7382.613636363636,195398714.0666667
65000.0,5119.0,7386.363636363636,195567641.0666667
65033.0,5375.0,7390.113636363636,198175175.00000003
65067.0,5375.0,7393.977272727273,198357925.00000003
65100.0,5375.0,7397.727272727273,198535300.00000003
65133.0,5375.0,7401.477272727273,198712675.00000003
65167.0,5375.0,7405.340909090909,198895425.00000003
65200.0,5375.0,7409.090909090909,199072800.00000003
65233.0,5375.0,7412.840909090909,199250175.00000003
65267.0,5375.0,7416.704545454545,199432925.00000003
65300.0,5375.0,7420.454545454545,199610300.00000003
65333.0,5375.0,7424.204545454545,199787675.00000003
65367.0,5375.0,7428.068181818182,199970425.00000003
65400.0,5375.0,7431.818181818182,200147800.00000003
65433.0,5375.0,7435.568181818182,200325175.00000003
65467.0,5375.0,7439.431818181818,200507925.00000003
65500.0,5375.0,7443.181818181818,200685300.00000003
65533.0,5375.0,7446.931818181818,200862675.00000003
65567.0,5375.0,7450.795454545455,201045425.00000003
65600.0,5375.0,7454.545454545455,201222800.00000003
65633.0,5375.0,7458.295454545455,201400175.00000003
65667.0,5375.0,7462.159090909091,201582925.00000003
65700.0,5375.0,7465.909090909091,201760300.00000003
65733.0,5375.0,7469.659090909091,201937675.00000003
65767.0,5375.0,7473.522727272727,202120425.00000003
65800.0,5375.0,7477.272727272727,202297800.00000003
65833.0,5375.0,7481.022727272727,202475175.00000003
65867.0,5375.0,7484.886363636364,202657925.00000003
65900.0,5375.0,7488.636363636364,202835300.00000003
65933.0,5375.0,7492.386363636364,203012675.00000003
65967.0,5375.0,7496.25,203195425.00000003
66000.0,5375.0,7500.0,203372800.00000003
66033.0,5375.0,7503.75,203550175.00000003
66067.0,5375.0,7507.613636363636,203732925.00000003
66100.0,5375.0,7511.363636363636,203910300.00000003
66133.0,5375.0,7515.113636363636,204087675.00000003
66167.0,5375.0,7518.977272727273,204270425.00000003
66200.0,5375.0,7522.727272727273,204447800.00000003
66233.0,5375.0,7526.477272727273,204625175.00000003
66267.0,5375.0,7530.340909090909,204807925.00000003
66300.0,5375.0,7534.090909090909,204985300.00000003
66333.0,5375.0,7537.840909090909,205162675.00000003
66367.0,5375.0,7541.704545454545,205345425.00000003
66400.0,5375.0,7545.454545454545,205522800.00000003
66433.0,5375.0,7549.204545454545,205700175.00000003
66467.0,5375.0,7553.068181818182,205882925.00000003
66500.0,5375.0,7556.818181818182,206060300.00000003
66533.0,5375.0,7560.568181818182,206237675.00000003
66567.0,5375.0,7564.431818181818,206420425.00000003
66600.0,5375.0,7568.181818181818,206597800.00000003
66633.0,5375.0,7571.931818181818,206775175.00000003
66667.0,5375.0,7575.795454545455,206957925.00000003
66700.0,5375.0,7579.545454545455,207135300.00000003
66733.0,5375.0,7583.295454545455,207312675.00000003
66767.0,5375.0,7587.159090909091,207495425.00000003
66800.0,5375.0,7590.909090909091,207672800.00000003
66833.0,5375.0,7594.659090909091,207850175.00000003
66867.0,5375.0,7598.522727272727,208032925.00000003
66900.0,5375.0,7602.272727272727,208210300.00000003
66933.0,5375.0,7606.022727272727,208387675.00000003
66967.0,5375.0,7609.886363636364,208570425.00000003
67000.0,5375.0,7613.636363636364,208747800.00000003
67033.0,5375.0,7617.386363636364,208925175.00000003
67067.0,5375.0,7621.25,209107925.00000003
67100.0,5375.0,7625.0,209285300.00000003
67133.0,5375.0,7628.75,209462675.00000003
67167.0,5375.0,7632.613636363636,209645425.00000003
67200.0,5375.0,7636.363636363636,209822800.00000003
67233.0,5375.0,7640.113636363636,210000175.00000003
67267.0,5375.0,7643.977272727273,210182925.00000003
67300.0,5375.0,7647.727272727273,210360300.00000003
67333.0,5375.0,7651.477272727273,210537675.00000003
67367.0,5375.0,7655.340909090909,210720425.00000003
67400.0,5375.0,7659.090909090909,210897800.00000003
67433.0,5375.0,7662.840909090909,211075175.00000003
67467.0,5375.0,7666.704545454545,211257925.00000003
67500.0,5375.0,7670.454545454545,211435300.00000003
67533.0,5375.0,7674.204545454545,211612675.00000003
67567.0,5375.0,7678.068181818182,211795425.00000003
67600.0,5375.0,7681.818181818182,211972800.00000003
67633.0,5375.0,7685.568181818182,212150175.00000003
67667.0,5375.0,7689.431818181818,212332925.00000003
67700.0,5375.0,7693.181818181818,212510300.00000003
67733.0,5375.0,7696.931818181818,212687675.00000003
67767.0,5375.0,7700.795454545455,212870425.00000003
67800.0,5375.0,7704.545454545455,213047800.00000003
67833.0,5375.0,7708.295454545455,213225175.00000003
67867.0,5375.0,7712.159090909091,213407925.00000003
67900.0,5375.0,7715.909090909091,213585300.00000003
67933.0,5375.0,7719.659090909091,213762675.00000003
67967.0,5375.0,7723.522727272727,213945425.00000003
68000.0,5375.0,7727.272727272727,214122800.00000003
68033.0,5375.0,7731.022727272727,214300175.00000003
68067.0,5375.0,7734.886363636364,214482925.00000003
68100.0,5375.0,7738.636363636364,214660300.00000003
68133.0,5375.0,7742.386363636364,214837675.00000003
68167.0,5375.0,7746.25,215020425.00000003
68200.0,5375.0,7750.0,215197800.00000003
68233.0,5375.0,7753.75,215375175.00000003
68267.0,5375.0,7757.613636363636,215557925.00000003
68300.0,5375.0,7761.363636363636,215735300.00000003
68333.0,5631.0,7765.113636363636,218495939.0
68367.0,5631.0,7768.977272727273,218687393.0
68400.0,5631.0,7772.727272727273,218873216.0
68433.0,5631.0,7776.477272727273,219059039.0
68467.0,5631.0,7780.340909090909,219250493.0
68500.0,5631.0,7784.090909090909,219436316.0
68533.0,5631.0,7787.840909090909,219622139.0
68567.0,5631.0,7791.704545454545,219813593.0
68600.0,5631.0,7795.454545454545,219999416.0
68633.0,5631.0,7799.204545454545,220185239.0
68667.0,5631.0,7803.068181818182,220376693.0
68700.0,5631.0,7806.818181818182,220562516.0
68733.0,5631.0,7810.568181818182,220748339.0
68767.0,5631.0,7814.431818181818,220939793.0
68800.0,5631.0,7818.181818181818,221125616.0
68833.0,5631.0,7821.931818181818,221311439.0
68867.0,5631.0,7825.795454545455,221502893.0
68900.0,5631.0,7829.545454545455,221688716.0
68933.0,5631.0,7833.295454545455,221874539.0
68967.0,5631.0,7837.159090909091,222065993.0
69000.0,5631.0,7840.909090909091,222251816.0
69033.0,5631.0,7844.659090909091,222437639.0
69067.0,5631.0,7848.522727272727,222629093.0
69100.0,5631.0,7852.272727272727,222814916.0
69133.0,5631.0,7856.022727272727,223000739.0
69167.0,5631.0,7859.886363636364,223192193.0
69200.0,5631.0,7863.636363636364,223378016.0
69233.0,5631.0,7867.386363636364,223563839.0
69267.0,5631.0,7871.25,223755293.0
69300.0,5631.0,7875.0,223941116.0
69333.0,5631.0,7878.75,224126939.0
69367.0,5631.0,7882.613636363636,224318393.0
69400.0,5631.0,7886.363636363636,224504216.0
69433.0,5631.0,7890.113636363636,224690039.0
69467.0,5631.0,7893.977272727273,224881493.0
69500.0,5631.0,7897.727272727273,225067316.0
69533.0,5631.0,7901.477272727273,225253139.0
69567.0,5631.0,7905.340909090909,225444593.0
69600.0,5631.0,7909.090909090909,225630416.0
69633.0,5631.0,7912.840909090909,225816239.0
69667.0,5631.0,7916.704545454545,226007693.0
69700.0,5631.0,7920.454545454545,226193516.0
69733.0,5631.0,7924.204545454545,226379339.0
69767.0,5631.0,7928.068181818182,226570793.0
69800.0,5631.0,7931.818181818182,226756616.0
69833.0,5631.0,7935.568181818182,226942439.0
69867.0,5631.0,7939.431818181818,227133893.0
69900.0,5631.0,7943.181818181818,227319716.0
69933.0,5631.0,7946.931818181818,227505539.0
69967.0,5631.0,7950.795454545455,227696993.0
70000.0,5631.0,7954.545454545455,227882816.0
70033.0,5631.0,7958.295454545455,228068639.0
70067.0,5631.0,7962.159090909091,228260093.0
70100.0,5631.0,7965.909090909091,228445916.0
70133.0,5631.0,7969.659090909091,228631739.0
70167.0,5631.0,7973.522727272727,228823193.0
70200.0,5631.0,7977.272727272727,229009016.0
70233.0,5631.0,7981.022727272727,229194839.0
70267.0,5631.0,7984.886363636364,229386293.0
70300.0,5631.0,7988.636363636364,229572116.0
70333.0,5631.0,7992.386363636364,229757939.0
70367.0,5631.0,7996.25,229949393.0
70400.0,5631.0,8000.0,230135216.0
70433.0,5631.0,8003.75,230321039.0
70467.0,5631.0,8007.613636363636,230512493.0
70500.0,5631.0,8011.363636363636,230698316.0
70533.0,5631.0,8015.113636363636,230884139.0
70567.0,5631.0,8018.977272727273,231075593.0
70600.0,5631.0,8022.727272727273,231261416.0
70633.0,5631.0,8026.477272727273,231447239.0
70667.0,5631.0,8030.340909090909,231638693.0
70700.0,5631.0,8034.090909090909,231824516.0
70733.0,5631.0,8037.840909090909,232010339.0
70767.0,5631.0,8041.704545454545,232201793.0
70800.0,5631.0,8045.454545454545,232387616.0
70833.0,5631.0,8049.204545454545,232573439.0
70867.0,5631.0,8053.068181818182,232764893.0
70900.0,5631.0,8056.818181818182,232950716.0
70933.0,5631.0,8060.568181818182,233136539.0
70967.0,5631.0,8064.431818181818,233327993.0
71000.0,5631.0,8068.181818181818,233513816.0
71033.0,5631.0,8071.931818181818,233699639.0
71067.0,5631.0,8075.795454545455,233891093.0
71100.0,5631.0,8079.545454545455,234076916.0
71133.0,5631.0,8083.295454545455,234262739.0
71167.0,5631.0,8087.159090909091,234454193.0
71200.0,5631.0,8090.909090909091,234640016.0
71233.0,5631.0,8094.659090909091,234825839.0
71267.0,5631.0,8098.522727272727,235017293.0
71300.0,5631.0,8102.272727272727,235203116.0
71333.0,5631.0,8106.022727272727,235388939.0
71367.0,5631.0,8109.886363636364,235580393.0
71400.0,5631.0,8113.636363636364,235766216.0
71433.0,5631.0,8117.386363636364,235952039.0
71467.0,5631.0,8121.25,236143493.0
71500.0,5631.0,8125.0,236329316.0
71533.0,5631.0,8128.75,236515139.0
71567.0,5631.0,8132.613636363636,236706593.0
71600.0,5887.0,8136.363636363636,239611889.0666667
71633.0,5887.0,8140.113636363636,239806160.0666667
71667.0,5887.0,8143.977272727273,240006318.0666667
71700.0,5887.0,8147.727272727273,240200589.0666667
71733.0,5887.0,8151.477272727273,240394860.0666667
71767.0,5887.0,8155.340909090909,240595018.0666667
71800.0,5887.0,8159.090909090909,240789289.0666667
71833.0,5887.0,8162.840909090909,240983560.0666667
71867.0,5887.0,8166.704545454545,241183718.0666667
71900.0,5887.0,8170.454545454545,241377989.0666667
71933.0,5887.0,8174.204545454545,241572260.0666667
71967.0,5887.0,8178.068181818182,241772418.0666667
72000.0,5887.0,8181.818181818182,241966689.0666667
72033.0,5887.0,8185.568181818182,242160960.0666667
72067.0,5887.0,8189.431818181818,242361118.0666667
72100.0,5887.0,8193.181818181818,242555389.0666667
72133.0,5887.0,8196.931818181818,242749660.0666667
72167.0,5887.0,8200.795454545454,242949818.0666667
72200.0,5887.0,8204.545454545454,243144089.0666667
72233.0,5887.0,8208.295454545454,243338360.0666667
72267.0,5887.0,8212.15909090909,243538518.0666667
72300.0,5887.0,8215.90909090909,243732789.0666667
72333.0,5887.0,8219.65909090909,243927060.0666667
72367.0,5887.0,8223.522727272728,244127218.0666667
72400.0,5887.0,8227.272727272728,244321489.0666667
72433.0,5887.0,8231.022727272728,244515760.0666667
72467.0,5887.0,8234.886363636364,244715918.0666667
72500.0,5887.0,8238.636363636364,244910189.0666667
72533.0,5887.0,8242.386363636364,245104460.0666667
72567.0,5887.0,8246.25,245304618.0666667
72600.0,5887.0,8250.0,245498889.0666667
72633.0,5887.0,8253.75,245693160.0666667
72667.0,5887.0,8257.613636363636,245893318.0666667
72700.0,5887.0,8261.363636363636,246087589.0666667
72733.0,5887.0,8265.113636363636,246281860.0666667
72767.0,5887.0,8268.977272727272,246482018.0666667
72800.0,5887.0,8272.727272727272,246676289.0666667
72833.0,5887.0,8276.477272727272,246870560.0666667
72867.0,5887.0,8280.34090909091,247070718.0666667
72900.0,5887.0,8284.09090909091,247264989.0666667
72933.0,5887.0,8287.84090909091,247459260.0666667
72967.0,5887.0,8291.704545454546,247659418.0666667
73000.0,5887.0,8295.454545454546,247853689.0666667
73033.0,5887.0,8299.204545454546,248047960.0666667
73067.0,5887.0,8303.068181818182,248248118.0666667
73100.0,5887.0,8306.818181818182,248442389.0666667
73133.0,5887.0,8310.568181818182,248636660.0666667
73167.0,5887.0,8314.431818181818,248836818.0666667
73200.0,5887.0,8318.181818181818,249031089.0666667
73233.0,5887.0,8321.931818181818,249225360.0666667
73267.0,5887.0,8325.795454545454,249425518.0666667
73300.0,5887.0,8329.545454545454,249619789.0666667
73333.0,5887.0,8333.295454545454,249814060.0666667
73367.0,5887.0,8337.15909090909,250014218.0666667
73400.0,5887.0,8340.90909090909,250208489.0666667
73433.0,5887.0,8344.65909090909,250402760.0666667
73467.0,5887.0,8348.522727272728,250602918.0666667
73500.0,5887.0,8352.272727272728,250797189.0666667
73533.0,5887.0,8356.022727272728,250991460.0666667
73567.0,5887.0,8359.886363636364,251191618.0666667
73600.0,5887.0,8363.636363636364,251385889.0666667
73633.0,5887.0,8367.386363636364,251580160.0666667
73667.0,5887.0,8371.25,251780318.0666667
73700.0,5887.0,8375.0,251974589.0666667
73733.0,5887.0,8378.75,252168860.0666667
73767.0,5887.0,8382.613636363636,252369018.0666667
73800.0,5887.0,8386.363636363636,252563289.0666667
73833.0,5887.0,8390.113636363636,252757560.0666667
