k, N1, "N1 w/o PoRs", T1
55600.0,2048.0,6318.181818181818,64655633.06666667
55633.0,2048.0,6321.931818181818,64723217.06666667
55667.0,2048.0,6325.795454545455,64792849.06666667
55700.0,2048.0,6329.545454545455,64860433.06666667
55733.0,2048.0,6333.295454545455,64928017.06666667
55767.0,2048.0,6337.159090909091,64997649.06666667
55800.0,2048.0,6340.909090909091,65065233.06666667
55833.0,2048.0,6344.659090909091,65132817.06666667
55867.0,2048.0,6348.522727272727,65202449.06666667
55900.0,2048.0,6352.272727272727,65270033.06666667
55933.0,2048.0,6356.022727272727,65337617.06666667
55967.0,2048.0,6359.886363636364,65407249.06666667
56000.0,2048.0,6363.636363636364,65474833.06666667
56033.0,2048.0,6367.386363636364,65542417.06666667
56067.0,2048.0,6371.25,65612049.06666667
56100.0,2048.0,6375.0,65679633.06666667
56133.0,2048.0,6378.75,65747217.06666667
56167.0,2048.0,6382.613636363636,65816849.06666667
56200.0,2048.0,6386.363636363636,65884433.06666667
56233.0,2048.0,6390.113636363636,65952017.06666667
56267.0,2048.0,6393.977272727273,66021649.06666667
56300.0,2048.0,6397.727272727273,66089233.06666667
56333.0,2048.0,6401.477272727273,66156817.06666667
56367.0,2048.0,6405.340909090909,66226449.06666667
56400.0,2048.0,6409.090909090909,66294033.06666667
56433.0,2048.0,6412.840909090909,66361617.06666667
56467.0,2048.0,6416.704545454545,66431249.06666667
56500.0,2048.0,6420.454545454545,66498833.06666667
56533.0,2048.0,6424.204545454545,66566417.06666667
56567.0,2048.0,6428.068181818182,66636049.06666667
56600.0,2048.0,6431.818181818182,66703633.06666667
56633.0,2048.0,6435.568181818182,66771217.06666667
56667.0,2048.0,6439.431818181818,66840849.06666667
56700.0,2048.0,6443.181818181818,66908433.06666667
56733.0,2048.0,6446.931818181818,66976017.06666667
56767.0,2048.0,6450.795454545455,67045649.06666667
56800.0,2048.0,6454.545454545455,67113233.06666666
56833.0,2048.0,6458.295454545455,67180817.06666666
56867.0,2048.0,6462.159090909091,67250449.06666666
56900.0,2048.0,6465.909090909091,67318033.06666666
56933.0,2048.0,6469.659090909091,67385617.06666666
56967.0,2048.0,6473.522727272727,67455249.06666666
57000.0,2048.0,6477.272727272727,67522833.06666666
57033.0,2048.0,6481.022727272727,67590417.06666666
57067.0,2048.0,6484.886363636364,67660049.06666666
57100.0,2048.0,6488.636363636364,67727633.06666666
57133.0,2048.0,6492.386363636364,67795217.06666666
57167.0,2048.0,6496.25,67864849.06666666
57200.0,2048.0,6500.0,67932433.06666666
57233.0,2048.0,6503.75,68000017.06666666
57267.0,2048.0,6507.613636363636,68069649.06666666
57300.0,2048.0,6511.363636363636,68137233.06666666
57333.0,2048.0,6515.113636363636,68204817.06666666
57367.0,2048.0,6518.977272727273,68274449.06666666
57400.0,2048.0,6522.727272727273,68342033.06666666
57433.0,2048.0,6526.477272727273,68409617.06666666
57467.0,2048.0,6530.340909090909,68479249.06666666
57500.0,2048.0,6534.090909090909,68546833.06666666
57533.0,2048.0,6537.840909090909,68614417.06666666
57567.0,2048.0,6541.704545454545,68684049.06666666
57600.0,2048.0,6545.454545454545,68751633.06666666
57633.0,2048.0,6549.204545454545,68819217.06666666
57667.0,2048.0,6553.068181818182,68888849.06666666
57700.0,2048.0,6556.818181818182,68956433.06666666
57733.0,2048.0,6560.568181818182,69024017.06666666
57767.0,2048.0,6564.431818181818,69093649.06666666
57800.0,2048.0,6568.181818181818,69161233.06666666
57833.0,2048.0,6571.931818181818,69228817.06666666
57867.0,2048.0,6575.795454545455,69298449.06666666
57900.0,2048.0,6579.545454545455,69366033.06666666
57933.0,2048.0,6583.295454545455,69433617.06666666
57967.0,2048.0,6587.159090909091,69503249.06666666
58000.0,2048.0,6590.909090909091,69570833.06666666
58033.0,2048.0,6594.659090909091,69638417.06666666
58067.0,2048.0,6598.522727272727,69708049.06666666
58100.0,2048.0,6602.272727272727,69775633.06666666
58133.0,2048.0,6606.022727272727,69843217.06666666
58167.0,2048.0,6609.886363636364,69912849.06666666
58200.0,2048.0,6613.636363636364,69980433.06666666
58233.0,2048.0,6617.386363636364,70048017.06666666
58267.0,2048.0,6621.25,70117649.06666666
58300.0,2048.0,6625.0,70185233.06666666
58333.0,2048.0,6628.75,70252817.06666666
58367.0,2048.0,6632.613636363636,70322449.06666666
58400.0,2048.0,6636.363636363636,70390033.06666666
58433.0,2048.0,6640.113636363636,70457617.06666666
58467.0,2048.0,6643.977272727273,70527249.06666666
58500.0,2048.0,6647.727272727273,70594833.06666666
58533.0,2048.0,6651.477272727273,70662417.06666666
58567.0,2048.0,6655.340909090909,70732049.06666666
58600.0,2048.0,6659.090909090909,70799633.06666666
58633.0,2048.0,6662.840909090909,70867217.06666666
58667.0,2048.0,6666.704545454545,70936849.06666666
58700.0,2048.0,6670.454545454545,71004433.06666666
58733.0,2048.0,6674.204545454545,71072017.06666666
58767.0,2048.0,6678.068181818182,71141649.06666666
58800.0,2048.0,6681.818181818182,71209233.06666666
58833.0,2048.0,6685.568181818182,71276817.06666666
58867.0,2048.0,6689.431818181818,71346449.06666666
58900.0,2048.0,6693.181818181818,71414033.06666666
58933.0,2048.0,6696.931818181818,71481617.06666666
58967.0,2048.0,6700.795454545455,71551249.06666666
59000.0,2048.0,6704.545454545455,71618833.06666666
59033.0,2048.0,6708.295454545455,71686417.06666666
59067.0,2048.0,6712.159090909091,71756049.06666666
59100.0,2048.0,6715.909090909091,71823633.06666666
59133.0,2048.0,6719.659090909091,71891217.06666666
59167.0,2048.0,6723.522727272727,71960849.06666666
59200.0,2048.0,6727.272727272727,72028433.06666666
59233.0,2048.0,6731.022727272727,72096017.06666666
59267.0,2048.0,6734.886363636364,72165649.06666666
59300.0,2048.0,6738.636363636364,72233233.06666666
59333.0,2048.0,6742.386363636364,72300817.06666666
59367.0,2048.0,6746.25,72370449.06666666
59400.0,2048.0,6750.0,72438033.06666666
59433.0,2048.0,6753.75,72505617.06666666
59467.0,2048.0,6757.613636363636,72575249.06666666
59500.0,2048.0,6761.363636363636,72642833.06666666
59533.0,2048.0,6765.113636363636,72710417.06666666
59567.0,2048.0,6768.977272727273,72780049.06666666
59600.0,2048.0,6772.727272727273,72847633.06666666
59633.0,2048.0,6776.477272727273,72915217.06666666
59667.0,2048.0,6780.340909090909,72984849.06666666
59700.0,2048.0,6784.090909090909,73052433.06666666
59733.0,2048.0,6787.840909090909,73120017.06666666
59767.0,2048.0,6791.704545454545,73189649.06666666
59800.0,2048.0,6795.454545454545,73257233.06666666
59833.0,2048.0,6799.204545454545,73324817.06666666
59867.0,2048.0,6803.068181818182,73394449.06666666
59900.0,2048.0,6806.818181818182,73462033.06666666
59933.0,2048.0,6810.568181818182,73529617.06666666
59967.0,2048.0,6814.431818181818,73599249.06666666
60000.0,2048.0,6818.181818181818,73666833.06666666
60033.0,2048.0,6821.931818181818,73734417.06666666
60067.0,2048.0,6825.795454545455,73804049.06666666
60100.0,2048.0,6829.545454545455,73871633.06666666
60133.0,2048.0,6833.295454545455,73939217.06666666
60167.0,2048.0,6837.159090909091,74008849.06666666
60200.0,2048.0,6840.909090909091,74076433.06666666
60233.0,2048.0,6844.659090909091,74144017.06666666
60267.0,2048.0,6848.522727272727,74213649.06666666
60300.0,2048.0,6852.272727272727,74281233.06666666
60333.0,2048.0,6856.022727272727,74348817.06666666
60367.0,2048.0,6859.886363636364,74418449.06666666
60400.0,2048.0,6863.636363636364,74486033.06666666
60433.0,2048.0,6867.386363636364,74553617.06666666
60467.0,2048.0,6871.25,74623249.06666666
60500.0,2048.0,6875.0,74690833.06666666
60533.0,2048.0,6878.75,74758417.06666666
60567.0,2048.0,6882.613636363636,74828049.06666666
60600.0,2048.0,6886.363636363636,74895633.06666666
60633.0,2048.0,6890.113636363636,74963217.06666666
60667.0,2048.0,6893.977272727273,75032849.06666666
60700.0,2048.0,6897.727272727273,75100433.06666666
60733.0,2048.0,6901.477272727273,75168017.06666666
60767.0,2048.0,6905.340909090909,75237649.06666666
60800.0,2048.0,6909.090909090909,75305233.06666666
60833.0,2048.0,6912.840909090909,75372817.06666666
60867.0,2048.0,6916.704545454545,75442449.06666666
60900.0,2048.0,6920.454545454545,75510033.06666666
60933.0,2048.0,6924.204545454545,75577617.06666666
60967.0,2048.0,6928.068181818182,75647249.06666666
61000.0,2048.0,6931.818181818182,75714833.06666666
61033.0,2048.0,6935.568181818182,75782417.06666666
61067.0,2048.0,6939.431818181818,75852049.06666666
61100.0,2048.0,6943.181818181818,75919633.06666666
61133.0,2048.0,6946.931818181818,75987217.06666666
61167.0,2048.0,6950.795454545455,76056849.06666666
61200.0,2048.0,6954.545454545455,76124433.06666666
61233.0,2048.0,6958.295454545455,76192017.06666666
61267.0,2048.0,6962.159090909091,76261649.06666666
61300.0,2048.0,6965.909090909091,76329233.06666666
61333.0,2048.0,6969.659090909091,76396817.06666666
61367.0,2048.0,6973.522727272727,76466449.06666666
61400.0,2048.0,6977.272727272727,76534033.06666666
61433.0,2048.0,6981.022727272727,76601617.06666666
61467.0,2048.0,6984.886363636364,76671249.06666666
61500.0,2048.0,6988.636363636364,76738833.06666666
61533.0,2048.0,6992.386363636364,76806417.06666666
61567.0,2048.0,6996.25,76876049.06666666
61600.0,2048.0,7000.0,76943633.06666666
61633.0,2048.0,7003.75,77011217.06666666
61667.0,2048.0,7007.613636363636,77080849.06666666
61700.0,2048.0,7011.363636363636,77148433.06666666
61733.0,2048.0,7015.113636363636,77216017.06666666
61767.0,2048.0,7018.977272727273,77285649.06666666
61800.0,2048.0,7022.727272727273,77353233.06666666
61833.0,2048.0,7026.477272727273,77420817.06666666
61867.0,2048.0,7030.340909090909,77490449.06666666
61900.0,2048.0,7034.090909090909,77558033.06666666
61933.0,2048.0,7037.840909090909,77625617.06666666
61967.0,2048.0,7041.704545454545,77695249.06666666
62000.0,2048.0,7045.454545454545,77762833.06666666
62033.0,2048.0,7049.204545454545,77830417.06666666
62067.0,2048.0,7053.068181818182,77900049.06666666
62100.0,2048.0,7056.818181818182,77967633.06666666
62133.0,2048.0,7060.568181818182,78035217.06666666
62167.0,2048.0,7064.431818181818,78104849.06666666
62200.0,2048.0,7068.181818181818,78172433.06666666
62233.0,2048.0,7071.931818181818,78240017.06666666
62267.0,2048.0,7075.795454545455,78309649.06666666
62300.0,2048.0,7079.545454545455,78377233.06666666
62333.0,2048.0,7083.295454545455,78444817.06666666
62367.0,2048.0,7087.159090909091,78514449.06666666
62400.0,2048.0,7090.909090909091,78582033.06666666
62433.0,2048.0,7094.659090909091,78649617.06666666
62467.0,2048.0,7098.522727272727,78719249.06666666
62500.0,2048.0,7102.272727272727,78786833.06666666
62533.0,2048.0,7106.022727272727,78854417.06666666
62567.0,2048.0,7109.886363636364,78924049.06666666
62600.0,2048.0,7113.636363636364,78991633.06666666
62633.0,2048.0,7117.386363636364,79059217.06666666
62667.0,2048.0,7121.25,79128849.06666666
62700.0,2048.0,7125.0,79196433.06666666
62733.0,2048.0,7128.75,79264017.06666666
62767.0,2048.0,7132.613636363636,79333649.06666666
62800.0,2048.0,7136.363636363636,79401233.06666666
62833.0,2048.0,7140.113636363636,79468817.06666666
62867.0,2048.0,7143.977272727273,79538449.06666666
62900.0,2048.0,7147.727272727273,79606033.06666666
62933.0,2048.0,7151.477272727273,79673617.06666666
62967.0,2048.0,7155.340909090909,79743249.06666666
63000.0,2048.0,7159.090909090909,79810833.06666666
63033.0,2048.0,7162.840909090909,79878417.06666666
63067.0,2048.0,7166.704545454545,79948049.06666666
63100.0,2048.0,7170.454545454545,80015633.06666666
63133.0,2048.0,7174.204545454545,80083217.06666666
63167.0,2048.0,7178.068181818182,80152849.06666666
63200.0,2048.0,7181.818181818182,80220433.06666666
63233.0,2048.0,7185.568181818182,80288017.06666666
63267.0,2048.0,7189.431818181818,80357649.06666666
63300.0,2048.0,7193.181818181818,80425233.06666666
63333.0,2048.0,7196.931818181818,80492817.06666666
63367.0,2048.0,7200.795454545455,80562449.06666666
63400.0,2048.0,7204.545454545455,80630033.06666666
63433.0,2048.0,7208.295454545455,80697617.06666666
63467.0,2048.0,7212.159090909091,80767249.06666666
63500.0,2048.0,7215.909090909091,80834833.06666666
63533.0,2048.0,7219.659090909091,80902417.06666666
63567.0,2048.0,7223.522727272727,80972049.06666666
63600.0,2048.0,7227.272727272727,81039633.06666666
63633.0,2048.0,7231.022727272727,81107217.06666666
63667.0,2048.0,7234.886363636364,81176849.06666666
63700.0,2048.0,7238.636363636364,81244433.06666666
63733.0,2048.0,7242.386363636364,81312017.06666666
63767.0,2048.0,7246.25,81381649.06666666
63800.0,2048.0,7250.0,81449233.06666666
63833.0,2048.0,7253.75,81516817.06666666
63867.0,2048.0,7257.613636363636,81586449.06666666
63900.0,2048.0,7261.363636363636,81654033.06666666
63933.0,2048.0,7265.113636363636,81721617.06666666
63967.0,2048.0,7268.977272727273,81791249.06666666
64000.0,2048.0,7272.727272727273,81858833.06666666
64033.0,2048.0,7276.477272727273,81926417.06666666
64067.0,2048.0,7280.340909090909,81996049.06666666
64100.0,2048.0,7284.090909090909,82063633.06666666
64133.0,2048.0,7287.840909090909,82131217.06666666
64167.0,2048.0,7291.704545454545,82200849.06666666
64200.0,2048.0,7295.454545454545,82268433.06666666
64233.0,2048.0,7299.204545454545,82336017.06666666
64267.0,2048.0,7303.068181818182,82405649.06666666
64300.0,2048.0,7306.818181818182,82473233.06666666
64333.0,2048.0,7310.568181818182,82540817.06666666
64367.0,2048.0,7314.431818181818,82610449.06666666
64400.0,2048.0,7318.181818181818,82678033.06666666
64433.0,2048.0,7321.931818181818,82745617.06666666
64467.0,2048.0,7325.795454545455,82815249.06666666
64500.0,2048.0,7329.545454545455,82882833.06666666
64533.0,2048.0,7333.295454545455,82950417.06666666
64567.0,2048.0,7337.159090909091,83020049.06666666
64600.0,2048.0,7340.909090909091,83087633.06666666
64633.0,2048.0,7344.659090909091,83155217.06666666
64667.0,2048.0,7348.522727272727,83224849.06666666
64700.0,2048.0,7352.272727272727,83292433.06666666
64733.0,2048.0,7356.022727272727,83360017.06666666
64767.0,2048.0,7359.886363636364,83429649.06666666
64800.0,2048.0,7363.636363636364,83497233.06666666
64833.0,2048.0,7367.386363636364,83564817.06666666
64867.0,2048.0,7371.25,83634449.06666666
64900.0,2048.0,7375.0,83702033.06666666
64933.0,2048.0,7378.75,83769617.06666666
64967.0,2048.0,7382.613636363636,83839249.06666666
65000.0,2048.0,7386.363636363636,83906833.06666666
65033.0,2048.0,7390.113636363636,83974417.06666666
65067.0,2048.0,7393.977272727273,84044049.06666666
65100.0,2048.0,7397.727272727273,84111633.06666666
65133.0,2048.0,7401.477272727273,84179217.06666666
65167.0,2048.0,7405.340909090909,84248849.06666666
65200.0,2048.0,7409.090909090909,84316433.06666666
65233.0,2048.0,7412.840909090909,84384017.06666666
65267.0,2048.0,7416.704545454545,84453649.06666666
65300.0,2048.0,7420.454545454545,84521233.06666666
65333.0,2048.0,7424.204545454545,84588817.06666666
65367.0,2048.0,7428.068181818182,84658449.06666666
65400.0,2048.0,7431.818181818182,84726033.06666666
65433.0,2048.0,7435.568181818182,84793617.06666666
65467.0,2048.0,7439.431818181818,84863249.06666666
65500.0,2048.0,7443.181818181818,84930833.06666666
65533.0,2048.0,7446.931818181818,84998417.06666666
65567.0,2048.0,7450.795454545455,85068049.06666666
65600.0,2048.0,7454.545454545455,85135633.06666666
65633.0,2048.0,7458.295454545455,85203217.06666666
65667.0,2048.0,7462.159090909091,85272849.06666666
65700.0,2048.0,7465.909090909091,85340433.06666666
65733.0,2048.0,7469.659090909091,85408017.06666666
65767.0,2048.0,7473.522727272727,85477649.06666666
65800.0,2048.0,7477.272727272727,85545233.06666666
65833.0,2048.0,7481.022727272727,85612817.06666666
65867.0,2048.0,7484.886363636364,85682449.06666666
65900.0,2048.0,7488.636363636364,85750033.06666666
65933.0,2048.0,7492.386363636364,85817617.06666666
65967.0,2048.0,7496.25,85887249.06666666
66000.0,2048.0,7500.0,85954833.06666666
66033.0,2048.0,7503.75,86022417.06666666
66067.0,2048.0,7507.613636363636,86092049.06666666
66100.0,2048.0,7511.363636363636,86159633.06666666
66133.0,2048.0,7515.113636363636,86227217.06666666
66167.0,2048.0,7518.977272727273,86296849.06666666
66200.0,2048.0,7522.727272727273,86364433.06666666
66233.0,2048.0,7526.477272727273,86432017.06666666
66267.0,2048.0,7530.340909090909,86501649.06666666
66300.0,2048.0,7534.090909090909,86569233.06666666
66333.0,2048.0,7537.840909090909,86636817.06666666
66367.0,2048.0,7541.704545454545,86706449.06666666
66400.0,2048.0,7545.454545454545,86774033.06666666
66433.0,2048.0,7549.204545454545,86841617.06666666
66467.0,2048.0,7553.068181818182,86911249.06666666
66500.0,2048.0,7556.818181818182,86978833.06666666
66533.0,2048.0,7560.568181818182,87046417.06666666
66567.0,2048.0,7564.431818181818,87116049.06666666
66600.0,2048.0,7568.181818181818,87183633.06666666
66633.0,2048.0,7571.931818181818,87251217.06666666
66667.0,2048.0,7575.795454545455,87320849.06666666
66700.0,2048.0,7579.545454545455,87388433.06666666
66733.0,2048.0,7583.295454545455,87456017.06666666
66767.0,2048.0,7587.159090909091,87525649.06666666
66800.0,2048.0,7590.909090909091,87593233.06666666
66833.0,2048.0,7594.659090909091,87660817.06666666
66867.0,2048.0,7598.522727272727,87730449.06666666
66900.0,2048.0,7602.272727272727,87798033.06666666
66933.0,2048.0,7606.022727272727,87865617.06666666
66967.0,2048.0,7609.886363636364,87935249.06666666
67000.0,2048.0,7613.636363636364,88002833.06666666
67033.0,2048.0,7617.386363636364,88070417.06666666
67067.0,2048.0,7621.25,88140049.06666666
67100.0,2048.0,7625.0,88207633.06666666
67133.0,2048.0,7628.75,88275217.06666666
67167.0,2048.0,7632.613636363636,88344849.06666666
67200.0,2048.0,7636.363636363636,88412433.06666666
67233.0,2048.0,7640.113636363636,88480017.06666666
67267.0,2048.0,7643.977272727273,88549649.06666666
67300.0,2048.0,7647.727272727273,88617233.06666666
67333.0,2048.0,7651.477272727273,88684817.06666666
67367.0,2048.0,7655.340909090909,88754449.06666666
67400.0,2048.0,7659.090909090909,88822033.06666666
67433.0,2048.0,7662.840909090909,88889617.06666666
67467.0,2048.0,7666.704545454545,88959249.06666666
67500.0,2048.0,7670.454545454545,89026833.06666666
67533.0,2048.0,7674.204545454545,89094417.06666666
67567.0,2048.0,7678.068181818182,89164049.06666666
67600.0,2048.0,7681.818181818182,89231633.06666666
67633.0,2048.0,7685.568181818182,89299217.06666666
67667.0,2048.0,7689.431818181818,89368849.06666666
67700.0,2048.0,7693.181818181818,89436433.06666666
67733.0,2048.0,7696.931818181818,89504017.06666666
67767.0,2048.0,7700.795454545455,89573649.06666666
67800.0,2048.0,7704.545454545455,89641233.06666666
67833.0,2048.0,7708.295454545455,89708817.06666666
67867.0,2048.0,7712.159090909091,89778449.06666666
67900.0,2048.0,7715.909090909091,89846033.06666666
67933.0,2048.0,7719.659090909091,89913617.06666666
67967.0,2048.0,7723.522727272727,89983249.06666666
68000.0,2048.0,7727.272727272727,90050833.06666666
68033.0,2048.0,7731.022727272727,90118417.06666666
68067.0,2048.0,7734.886363636364,90188049.06666666
68100.0,2048.0,7738.636363636364,90255633.06666666
68133.0,2048.0,7742.386363636364,90323217.06666666
68167.0,2048.0,7746.25,90392849.06666666
68200.0,2048.0,7750.0,90460433.06666666
68233.0,2048.0,7753.75,90528017.06666666
68267.0,2048.0,7757.613636363636,90597649.06666666
68300.0,2048.0,7761.363636363636,90665233.06666666
68333.0,2048.0,7765.113636363636,90732817.06666666
68367.0,2048.0,7768.977272727273,90802449.06666666
68400.0,2048.0,7772.727272727273,90870033.06666666
68433.0,2048.0,7776.477272727273,90937617.06666666
68467.0,2048.0,7780.340909090909,91007249.06666666
68500.0,2048.0,7784.090909090909,91074833.06666666
68533.0,2048.0,7787.840909090909,91142417.06666666
68567.0,2048.0,7791.704545454545,91212049.06666666
68600.0,2048.0,7795.454545454545,91279633.06666666
68633.0,2048.0,7799.204545454545,91347217.06666666
68667.0,2048.0,7803.068181818182,91416849.06666666
68700.0,2048.0,7806.818181818182,91484433.06666666
68733.0,2048.0,7810.568181818182,91552017.06666666
68767.0,2048.0,7814.431818181818,91621649.06666666
68800.0,2048.0,7818.181818181818,91689233.06666666
68833.0,2048.0,7821.931818181818,91756817.06666666
68867.0,2048.0,7825.795454545455,91826449.06666666
68900.0,2048.0,7829.545454545455,91894033.06666666
68933.0,2048.0,7833.295454545455,91961617.06666666
68967.0,2048.0,7837.159090909091,92031249.06666666
69000.0,2048.0,7840.909090909091,92098833.06666666
69033.0,2048.0,7844.659090909091,92166417.06666666
69067.0,2048.0,7848.522727272727,92236049.06666666
69100.0,2048.0,7852.272727272727,92303633.06666666
69133.0,2048.0,7856.022727272727,92371217.06666666
69167.0,2048.0,7859.886363636364,92440849.06666666
69200.0,2048.0,7863.636363636364,92508433.06666666
69233.0,2048.0,7867.386363636364,92576017.06666666
69267.0,2048.0,7871.25,92645649.06666666
69300.0,2048.0,7875.0,92713233.06666666
69333.0,2048.0,7878.75,92780817.06666666
69367.0,2048.0,7882.613636363636,92850449.06666666
69400.0,2048.0,7886.363636363636,92918033.06666666
69433.0,2048.0,7890.113636363636,92985617.06666666
69467.0,2048.0,7893.977272727273,93055249.06666666
69500.0,2048.0,7897.727272727273,93122833.06666666
69533.0,2048.0,7901.477272727273,93190417.06666666
69567.0,2048.0,7905.340909090909,93260049.06666666
69600.0,2048.0,7909.090909090909,93327633.06666666
69633.0,2048.0,7912.840909090909,93395217.06666666
69667.0,2048.0,7916.704545454545,93464849.06666666
69700.0,2048.0,7920.454545454545,93532433.06666666
69733.0,2048.0,7924.204545454545,93600017.06666666
69767.0,2048.0,7928.068181818182,93669649.06666666
69800.0,2048.0,7931.818181818182,93737233.06666666
69833.0,2048.0,7935.568181818182,93804817.06666666
69867.0,2048.0,7939.431818181818,93874449.06666666
69900.0,2048.0,7943.181818181818,93942033.06666666
69933.0,2048.0,7946.931818181818,94009617.06666666
69967.0,2048.0,7950.795454545455,94079249.06666666
70000.0,2048.0,7954.545454545455,94146833.06666666
70033.0,2048.0,7958.295454545455,94214417.06666666
70067.0,2048.0,7962.159090909091,94284049.06666666
70100.0,2048.0,7965.909090909091,94351633.06666666
70133.0,2048.0,7969.659090909091,94419217.06666666
70167.0,2048.0,7973.522727272727,94488849.06666666
70200.0,2048.0,7977.272727272727,94556433.06666666
70233.0,2048.0,7981.022727272727,94624017.06666666
70267.0,2048.0,7984.886363636364,94693649.06666666
70300.0,2048.0,7988.636363636364,94761233.06666666
70333.0,2048.0,7992.386363636364,94828817.06666666
70367.0,2048.0,7996.25,94898449.06666666
70400.0,2048.0,8000.0,94966033.06666666
70433.0,2048.0,8003.75,95033617.06666666
70467.0,2048.0,8007.613636363636,95103249.06666666
70500.0,2048.0,8011.363636363636,95170833.06666666
70533.0,2048.0,8015.113636363636,95238417.06666666
70567.0,2048.0,8018.977272727273,95308049.06666666
70600.0,2048.0,8022.727272727273,95375633.06666666
70633.0,2048.0,8026.477272727273,95443217.06666666
70667.0,2048.0,8030.340909090909,95512849.06666666
70700.0,2048.0,8034.090909090909,95580433.06666666
70733.0,2048.0,8037.840909090909,95648017.06666666
70767.0,2048.0,8041.704545454545,95717649.06666666
70800.0,2048.0,8045.454545454545,95785233.06666666
70833.0,2048.0,8049.204545454545,95852817.06666666
70867.0,2048.0,8053.068181818182,95922449.06666666
70900.0,2048.0,8056.818181818182,95990033.06666666
70933.0,2048.0,8060.568181818182,96057617.06666666
70967.0,2048.0,8064.431818181818,96127249.06666666
71000.0,2048.0,8068.181818181818,96194833.06666666
71033.0,2048.0,8071.931818181818,96262417.06666666
71067.0,2048.0,8075.795454545455,96332049.06666666
71100.0,2048.0,8079.545454545455,96399633.06666666
71133.0,2048.0,8083.295454545455,96467217.06666666
71167.0,2048.0,8087.159090909091,96536849.06666666
71200.0,2048.0,8090.909090909091,96604433.06666666
71233.0,2048.0,8094.659090909091,96672017.06666666
71267.0,2048.0,8098.522727272727,96741649.06666666
71300.0,2048.0,8102.272727272727,96809233.06666666
71333.0,2048.0,8106.022727272727,96876817.06666666
71367.0,2048.0,8109.886363636364,96946449.06666666
71400.0,2048.0,8113.636363636364,97014033.06666666
71433.0,2048.0,8117.386363636364,97081617.06666666
71467.0,2048.0,8121.25,97151249.06666666
71500.0,2048.0,8125.0,97218833.06666666
71533.0,2048.0,8128.75,97286417.06666666
71567.0,2048.0,8132.613636363636,97356049.06666666
71600.0,2048.0,8136.363636363636,97423633.06666666
71633.0,2048.0,8140.113636363636,97491217.06666666
71667.0,2048.0,8143.977272727273,97560849.06666666
71700.0,2048.0,8147.727272727273,97628433.06666666
71733.0,2048.0,8151.477272727273,97696017.06666666
71767.0,2048.0,8155.340909090909,97765649.06666666
71800.0,2048.0,8159.090909090909,97833233.06666666
71833.0,2048.0,8162.840909090909,97900817.06666666
71867.0,2048.0,8166.704545454545,97970449.06666666
71900.0,2048.0,8170.454545454545,98038033.06666666
71933.0,2048.0,8174.204545454545,98105617.06666666
71967.0,2048.0,8178.068181818182,98175249.06666666
72000.0,2048.0,8181.818181818182,98242833.06666666
72033.0,2048.0,8185.568181818182,98310417.06666666
72067.0,2048.0,8189.431818181818,98380049.06666666
72100.0,2048.0,8193.181818181818,98447633.06666666
72133.0,2048.0,8196.931818181818,98515217.06666666
72167.0,2048.0,8200.795454545454,98584849.06666666
72200.0,2048.0,8204.545454545454,98652433.06666666
72233.0,2048.0,8208.295454545454,98720017.06666666
72267.0,2048.0,8212.15909090909,98789649.06666666
72300.0,2048.0,8215.90909090909,98857233.06666666
72333.0,2048.0,8219.65909090909,98924817.06666666
72367.0,2048.0,8223.522727272728,98994449.06666666
72400.0,2048.0,8227.272727272728,99062033.06666666
72433.0,2048.0,8231.022727272728,99129617.06666666
72467.0,2048.0,8234.886363636364,99199249.06666666
72500.0,2048.0,8238.636363636364,99266833.06666666
72533.0,2048.0,8242.386363636364,99334417.06666666
72567.0,2048.0,8246.25,99404049.06666666
72600.0,2048.0,8250.0,99471633.06666666
72633.0,2048.0,8253.75,99539217.06666666
72667.0,2048.0,8257.613636363636,99608849.06666666
72700.0,2048.0,8261.363636363636,99676433.06666666
72733.0,2048.0,8265.113636363636,99744017.06666666
72767.0,2048.0,8268.977272727272,99813649.06666666
72800.0,2048.0,8272.727272727272,99881233.06666666
72833.0,2048.0,8276.477272727272,99948817.06666666
72867.0,2048.0,8280.34090909091,100018449.06666666
72900.0,2048.0,8284.09090909091,100086033.06666666
72933.0,2048.0,8287.84090909091,100153617.06666666
72967.0,2048.0,8291.704545454546,100223249.06666666
73000.0,2048.0,8295.454545454546,100290833.06666666
73033.0,2048.0,8299.204545454546,100358417.06666666
73067.0,2048.0,8303.068181818182,100428049.06666666
73100.0,2048.0,8306.818181818182,100495633.06666666
73133.0,2048.0,8310.568181818182,100563217.06666666
73167.0,2048.0,8314.431818181818,100632849.06666666
73200.0,2048.0,8318.181818181818,100700433.06666666
73233.0,2048.0,8321.931818181818,100768017.06666666
73267.0,2048.0,8325.795454545454,100837649.06666666
73300.0,2048.0,8329.545454545454,100905233.06666666
73333.0,2048.0,8333.295454545454,100972817.06666666
73367.0,2048.0,8337.15909090909,101042449.06666666
73400.0,2048.0,8340.90909090909,101110033.06666666
73433.0,2048.0,8344.65909090909,101177617.06666666
73467.0,2048.0,8348.522727272728,101247249.06666666
73500.0,2048.0,8352.272727272728,101314833.06666666
73533.0,2048.0,8356.022727272728,101382417.06666666
73567.0,2048.0,8359.886363636364,101452049.06666666
73600.0,2048.0,8363.636363636364,101519633.06666666
73633.0,2048.0,8367.386363636364,101587217.06666666
73667.0,2048.0,8371.25,101656849.06666666
