k, N1, "N1 w/o PoRs", T1
57200.0,1024.0,5107.142857142857,36203178.66666667
57233.0,1024.0,5110.089285714285,36236970.66666667
57267.0,1024.0,5113.125,36271786.66666667
57300.0,1024.0,5116.071428571428,36305578.66666667
57333.0,1024.0,5119.017857142857,36339370.66666667
57367.0,1024.0,5122.053571428572,36374186.66666667
57400.0,1024.0,5125.0,36407978.66666667
57433.0,1024.0,5127.946428571428,36441770.66666667
57467.0,1024.0,5130.982142857143,36476586.66666667
57500.0,1024.0,5133.928571428572,36510378.66666667
57533.0,1024.0,5136.875,36544170.66666667
57567.0,1024.0,5139.910714285715,36578986.66666667
57600.0,1024.0,5142.857142857143,36612778.66666667
57633.0,1024.0,5145.803571428572,36646570.66666667
57667.0,1024.0,5148.839285714285,36681386.66666667
57700.0,1024.0,5151.785714285715,36715178.66666667
57733.0,1024.0,5154.732142857143,36748970.66666667
57767.0,1024.0,5157.767857142857,36783786.66666667
57800.0,1024.0,5160.714285714285,36817578.66666667
57833.0,1024.0,5163.660714285715,36851370.66666667
57867.0,1024.0,5166.696428571428,36886186.66666667
57900.0,1024.0,5169.642857142857,36919978.66666667
57933.0,1024.0,5172.589285714285,36953770.66666667
57967.0,1024.0,5175.625,36988586.66666667
58000.0,1024.0,5178.571428571428,37022378.66666667
58033.0,1024.0,5181.517857142857,37056170.66666667
58067.0,1024.0,5184.553571428572,37090986.66666667
58100.0,1024.0,5187.5,37124778.66666667
58133.0,1024.0,5190.446428571428,37158570.66666667
58167.0,1024.0,5193.482142857143,37193386.66666667
58200.0,1024.0,5196.428571428572,37227178.66666667
58233.0,1024.0,5199.375,37260970.66666667
58267.0,1024.0,5202.410714285715,37295786.66666667
58300.0,1024.0,5205.357142857143,37329578.66666667
58333.0,1024.0,5208.303571428572,37363370.66666667
58367.0,1024.0,5211.339285714285,37398186.66666667
58400.0,1024.0,5214.285714285715,37431978.66666667
58433.0,1024.0,5217.232142857143,37465770.66666667
58467.0,1024.0,5220.267857142857,37500586.66666667
58500.0,1024.0,5223.214285714285,37534378.66666667
58533.0,1024.0,5226.160714285715,37568170.66666667
58567.0,1024.0,5229.196428571428,37602986.66666667
58600.0,1024.0,5232.142857142857,37636778.66666667
58633.0,1024.0,5235.089285714285,37670570.66666667
58667.0,1024.0,5238.125,37705386.66666667
58700.0,1024.0,5241.071428571428,37739178.66666667
58733.0,1024.0,5244.017857142857,37772970.66666667
58767.0,1024.0,5247.053571428572,37807786.66666667
58800.0,1024.0,5250.0,37841578.66666667
58833.0,1024.0,5252.946428571428,37875370.66666667
58867.0,1024.0,5255.982142857143,37910186.66666667
58900.0,1024.0,5258.928571428572,37943978.66666667
58933.0,1024.0,5261.875,37977770.66666667
58967.0,1024.0,5264.910714285715,38012586.66666667
59000.0,1024.0,5267.857142857143,38046378.66666667
59033.0,1024.0,5270.803571428572,38080170.66666667
59067.0,1024.0,5273.839285714285,38114986.66666667
59100.0,1024.0,5276.785714285715,38148778.66666667
59133.0,1024.0,5279.732142857143,38182570.66666667
59167.0,1024.0,5282.767857142857,38217386.66666667
59200.0,1024.0,5285.714285714285,38251178.66666667
59233.0,1024.0,5288.660714285715,38284970.66666667
59267.0,1024.0,5291.696428571428,38319786.66666667
59300.0,1024.0,5294.642857142857,38353578.66666667
59333.0,1024.0,5297.589285714285,38387370.66666667
59367.0,1024.0,5300.625,38422186.66666667
59400.0,1024.0,5303.571428571428,38455978.66666667
59433.0,1024.0,5306.517857142857,38489770.66666667
59467.0,1024.0,5309.553571428572,38524586.66666667
59500.0,1024.0,5312.5,38558378.66666667
59533.0,1024.0,5315.446428571428,38592170.66666667
59567.0,1024.0,5318.482142857143,38626986.66666667
59600.0,1024.0,5321.428571428572,38660778.66666667
59633.0,1024.0,5324.375,38694570.66666667
59667.0,1024.0,5327.410714285715,38729386.66666667
59700.0,1024.0,5330.357142857143,38763178.66666667
59733.0,1024.0,5333.303571428572,38796970.66666667
59767.0,1024.0,5336.339285714285,38831786.66666667
59800.0,1024.0,5339.285714285715,38865578.66666667
59833.0,1024.0,5342.232142857143,38899370.66666667
59867.0,1024.0,5345.267857142857,38934186.66666667
59900.0,1024.0,5348.214285714285,38967978.66666667
59933.0,1024.0,5351.160714285715,39001770.66666667
59967.0,1024.0,5354.196428571428,39036586.66666667
60000.0,1024.0,5357.142857142857,39070378.66666667
60033.0,1024.0,5360.089285714285,39104170.66666667
60067.0,1024.0,5363.125,39138986.66666667
60100.0,1024.0,5366.071428571428,39172778.66666667
60133.0,1024.0,5369.017857142857,39206570.66666667
60167.0,1024.0,5372.053571428572,39241386.66666667
60200.0,1024.0,5375.0,39275178.66666667
60233.0,1024.0,5377.946428571428,39308970.66666667
60267.0,1024.0,5380.982142857143,39343786.66666667
60300.0,1024.0,5383.928571428572,39377578.66666667
60333.0,1024.0,5386.875,39411370.66666667
60367.0,1024.0,5389.910714285715,39446186.66666667
60400.0,1024.0,5392.857142857143,39479978.66666667
60433.0,1024.0,5395.803571428572,39513770.66666667
60467.0,1024.0,5398.839285714285,39548586.66666667
60500.0,1024.0,5401.785714285715,39582378.66666667
60533.0,1024.0,5404.732142857143,39616170.66666667
60567.0,1024.0,5407.767857142857,39650986.66666667
60600.0,1024.0,5410.714285714285,39684778.66666667
60633.0,1024.0,5413.660714285715,39718570.66666667
60667.0,1024.0,5416.696428571428,39753386.66666667
60700.0,1024.0,5419.642857142857,39787178.66666667
60733.0,1024.0,5422.589285714285,39820970.66666667
60767.0,1024.0,5425.625,39855786.66666667
60800.0,1024.0,5428.571428571428,39889578.66666667
60833.0,1024.0,5431.517857142857,39923370.66666667
60867.0,1024.0,5434.553571428572,39958186.66666667
60900.0,1024.0,5437.5,39991978.66666667
60933.0,1024.0,5440.446428571428,40025770.66666667
60967.0,1024.0,5443.482142857143,40060586.66666667
61000.0,1024.0,5446.428571428572,40094378.66666667
61033.0,1024.0,5449.375,40128170.66666667
61067.0,1024.0,5452.410714285715,40162986.66666667
61100.0,1024.0,5455.357142857143,40196778.66666667
61133.0,1024.0,5458.303571428572,40230570.66666667
61167.0,1024.0,5461.339285714285,40265386.66666667
61200.0,1024.0,5464.285714285715,40299178.66666667
61233.0,1024.0,5467.232142857143,40332970.66666667
61267.0,1024.0,5470.267857142857,40367786.66666667
61300.0,1024.0,5473.214285714285,40401578.66666667
61333.0,1024.0,5476.160714285715,40435370.66666667
61367.0,1024.0,5479.196428571428,40470186.66666667
61400.0,1024.0,5482.142857142857,40503978.66666667
61433.0,1024.0,5485.089285714285,40537770.66666667
61467.0,1024.0,5488.125,40572586.66666667
61500.0,1024.0,5491.071428571428,40606378.66666667
61533.0,1024.0,5494.017857142857,40640170.66666667
61567.0,1024.0,5497.053571428572,40674986.66666667
61600.0,1024.0,5500.0,40708778.66666667
61633.0,1024.0,5502.946428571428,40742570.66666667
61667.0,1024.0,5505.982142857143,40777386.66666667
61700.0,1024.0,5508.928571428572,40811178.66666667
61733.0,1024.0,5511.875,40844970.66666667
61767.0,1024.0,5514.910714285715,40879786.66666667
61800.0,1024.0,5517.857142857143,40913578.66666667
61833.0,1024.0,5520.803571428572,40947370.66666667
61867.0,1024.0,5523.839285714285,40982186.66666667
61900.0,1024.0,5526.785714285715,41015978.66666667
61933.0,1024.0,5529.732142857143,41049770.66666667
61967.0,1024.0,5532.767857142857,41084586.66666667
62000.0,1024.0,5535.714285714285,41118378.66666667
62033.0,1024.0,5538.660714285715,41152170.66666667
62067.0,1024.0,5541.696428571428,41186986.66666667
62100.0,1024.0,5544.642857142857,41220778.66666667
62133.0,1024.0,5547.589285714285,41254570.66666667
62167.0,1024.0,5550.625,41289386.66666667
62200.0,1024.0,5553.571428571428,41323178.66666667
62233.0,1024.0,5556.517857142857,41356970.66666667
62267.0,1024.0,5559.553571428572,41391786.66666667
62300.0,1024.0,5562.5,41425578.66666667
62333.0,1024.0,5565.446428571428,41459370.66666667
62367.0,1024.0,5568.482142857143,41494186.66666667
62400.0,1024.0,5571.428571428572,41527978.66666667
62433.0,1024.0,5574.375,41561770.66666667
62467.0,1024.0,5577.410714285715,41596586.66666667
62500.0,1024.0,5580.357142857143,41630378.66666667
62533.0,1024.0,5583.303571428572,41664170.66666667
62567.0,1024.0,5586.339285714285,41698986.66666667
62600.0,1024.0,5589.285714285715,41732778.66666667
62633.0,1024.0,5592.232142857143,41766570.66666667
62667.0,1024.0,5595.267857142857,41801386.66666667
62700.0,1024.0,5598.214285714285,41835178.66666667
62733.0,1024.0,5601.160714285715,41868970.66666667
62767.0,1024.0,5604.196428571428,41903786.66666667
62800.0,1024.0,5607.142857142857,41937578.66666667
62833.0,1024.0,5610.089285714285,41971370.66666667
62867.0,1024.0,5613.125,42006186.66666667
62900.0,1024.0,5616.071428571428,42039978.66666667
62933.0,1024.0,5619.017857142857,42073770.66666667
62967.0,1024.0,5622.053571428572,42108586.66666667
63000.0,1024.0,5625.0,42142378.66666667
63033.0,1024.0,5627.946428571428,42176170.66666667
63067.0,1024.0,5630.982142857143,42210986.66666667
63100.0,1024.0,5633.928571428572,42244778.66666667
63133.0,1024.0,5636.875,42278570.66666667
63167.0,1024.0,5639.910714285715,42313386.66666667
63200.0,1024.0,5642.857142857143,42347178.66666667
63233.0,1024.0,5645.803571428572,42380970.66666667
63267.0,1024.0,5648.839285714285,42415786.66666667
63300.0,1024.0,5651.785714285715,42449578.66666667
63333.0,1024.0,5654.732142857143,42483370.66666667
63367.0,1024.0,5657.767857142857,42518186.66666667
63400.0,1024.0,5660.714285714285,42551978.66666667
63433.0,1024.0,5663.660714285715,42585770.66666667
63467.0,1024.0,5666.696428571428,42620586.66666667
63500.0,1024.0,5669.642857142857,42654378.66666667
63533.0,1024.0,5672.589285714285,42688170.66666667
63567.0,1024.0,5675.625,42722986.66666667
63600.0,1024.0,5678.571428571428,42756778.66666667
63633.0,1024.0,5681.517857142857,42790570.66666667
63667.0,1024.0,5684.553571428572,42825386.66666667
63700.0,1024.0,5687.5,42859178.66666667
63733.0,1024.0,5690.446428571428,42892970.66666667
63767.0,1024.0,5693.482142857143,42927786.66666667
63800.0,1024.0,5696.428571428572,42961578.66666667
63833.0,1024.0,5699.375,42995370.66666667
63867.0,1024.0,5702.410714285715,43030186.66666667
63900.0,1024.0,5705.357142857143,43063978.66666667
63933.0,1024.0,5708.303571428572,43097770.66666667
63967.0,1024.0,5711.339285714285,43132586.66666667
64000.0,1024.0,5714.285714285715,43166378.66666667
64033.0,1024.0,5717.232142857143,43200170.66666667
64067.0,1024.0,5720.267857142857,43234986.66666667
64100.0,1024.0,5723.214285714285,43268778.66666667
64133.0,1024.0,5726.160714285715,43302570.66666667
64167.0,1024.0,5729.196428571428,43337386.66666667
64200.0,1024.0,5732.142857142857,43371178.66666667
64233.0,1024.0,5735.089285714285,43404970.66666667
64267.0,1024.0,5738.125,43439786.66666667
64300.0,1024.0,5741.071428571428,43473578.66666667
64333.0,1024.0,5744.017857142857,43507370.66666667
64367.0,1024.0,5747.053571428572,43542186.66666667
64400.0,1024.0,5750.0,43575978.66666667
64433.0,1024.0,5752.946428571428,43609770.66666667
64467.0,1024.0,5755.982142857143,43644586.66666667
64500.0,1024.0,5758.928571428572,43678378.66666667
64533.0,1024.0,5761.875,43712170.66666667
64567.0,1024.0,5764.910714285715,43746986.66666667
64600.0,1024.0,5767.857142857143,43780778.66666667
64633.0,1024.0,5770.803571428572,43814570.66666667
64667.0,1024.0,5773.839285714285,43849386.66666667
64700.0,1024.0,5776.785714285715,43883178.66666667
64733.0,1024.0,5779.732142857143,43916970.66666667
64767.0,1024.0,5782.767857142857,43951786.66666667
64800.0,1024.0,5785.714285714285,43985578.66666667
64833.0,1024.0,5788.660714285715,44019370.66666667
64867.0,1024.0,5791.696428571428,44054186.66666667
64900.0,1024.0,5794.642857142857,44087978.66666667
64933.0,1024.0,5797.589285714285,44121770.66666667
64967.0,1024.0,5800.625,44156586.66666667
65000.0,1024.0,5803.571428571428,44190378.66666667
65033.0,1024.0,5806.517857142857,44224170.66666667
65067.0,1024.0,5809.553571428572,44258986.66666667
65100.0,1024.0,5812.5,44292778.66666667
65133.0,1024.0,5815.446428571428,44326570.66666667
65167.0,1024.0,5818.482142857143,44361386.66666667
65200.0,1024.0,5821.428571428572,44395178.66666667
65233.0,1024.0,5824.375,44428970.66666667
65267.0,1024.0,5827.410714285715,44463786.66666667
65300.0,1024.0,5830.357142857143,44497578.66666667
65333.0,1024.0,5833.303571428572,44531370.66666667
65367.0,1024.0,5836.339285714285,44566186.66666667
65400.0,1024.0,5839.285714285715,44599978.66666667
65433.0,1024.0,5842.232142857143,44633770.66666667
65467.0,1024.0,5845.267857142857,44668586.66666667
65500.0,1024.0,5848.214285714285,44702378.66666667
65533.0,1024.0,5851.160714285715,44736170.66666667
65567.0,1024.0,5854.196428571428,44770986.66666667
65600.0,1024.0,5857.142857142857,44804778.66666667
65633.0,1024.0,5860.089285714285,44838570.66666667
65667.0,1024.0,5863.125,44873386.66666667
65700.0,1024.0,5866.071428571428,44907178.66666667
65733.0,1024.0,5869.017857142857,44940970.66666667
65767.0,1024.0,5872.053571428572,44975786.66666667
65800.0,1024.0,5875.0,45009578.66666667
65833.0,1024.0,5877.946428571428,45043370.66666667
65867.0,1024.0,5880.982142857143,45078186.66666667
65900.0,1024.0,5883.928571428572,45111978.66666667
65933.0,1024.0,5886.875,45145770.66666667
65967.0,1024.0,5889.910714285715,45180586.66666667
66000.0,1024.0,5892.857142857143,45214378.66666667
66033.0,1024.0,5895.803571428572,45248170.66666667
66067.0,1024.0,5898.839285714285,45282986.66666667
66100.0,1024.0,5901.785714285715,45316778.66666667
66133.0,1024.0,5904.732142857143,45350570.66666667
66167.0,1024.0,5907.767857142857,45385386.66666667
66200.0,1024.0,5910.714285714285,45419178.66666667
66233.0,1024.0,5913.660714285715,45452970.66666667
66267.0,1024.0,5916.696428571428,45487786.66666667
66300.0,1024.0,5919.642857142857,45521578.66666667
66333.0,1024.0,5922.589285714285,45555370.66666667
66367.0,1024.0,5925.625,45590186.66666667
66400.0,1024.0,5928.571428571428,45623978.66666667
66433.0,1024.0,5931.517857142857,45657770.66666667
66467.0,1024.0,5934.553571428572,45692586.66666667
66500.0,1024.0,5937.5,45726378.66666667
66533.0,1024.0,5940.446428571428,45760170.66666667
66567.0,1024.0,5943.482142857143,45794986.66666667
66600.0,1024.0,5946.428571428572,45828778.66666667
66633.0,1024.0,5949.375,45862570.66666667
66667.0,1024.0,5952.410714285715,45897386.66666667
66700.0,1024.0,5955.357142857143,45931178.66666667
66733.0,1024.0,5958.303571428572,45964970.66666667
66767.0,1024.0,5961.339285714285,45999786.66666667
66800.0,1024.0,5964.285714285715,46033578.66666667
66833.0,1024.0,5967.232142857143,46067370.66666667
66867.0,1024.0,5970.267857142857,46102186.66666667
66900.0,1024.0,5973.214285714285,46135978.66666667
66933.0,1024.0,5976.160714285715,46169770.66666667
66967.0,1024.0,5979.196428571428,46204586.66666667
67000.0,1024.0,5982.142857142857,46238378.66666667
67033.0,1024.0,5985.089285714285,46272170.66666667
67067.0,1024.0,5988.125,46306986.66666667
67100.0,1024.0,5991.071428571428,46340778.66666667
67133.0,1024.0,5994.017857142857,46374570.66666667
67167.0,1024.0,5997.053571428572,46409386.66666667
67200.0,1024.0,6000.0,46443178.66666667
67233.0,1024.0,6002.946428571428,46476970.66666667
67267.0,1024.0,6005.982142857143,46511786.66666667
67300.0,1024.0,6008.928571428572,46545578.66666667
67333.0,1024.0,6011.875,46579370.66666667
67367.0,1024.0,6014.910714285715,46614186.66666667
67400.0,1024.0,6017.857142857143,46647978.66666667
67433.0,1024.0,6020.803571428572,46681770.66666667
67467.0,1024.0,6023.839285714285,46716586.66666667
67500.0,1024.0,6026.785714285715,46750378.66666667
67533.0,1024.0,6029.732142857143,46784170.66666667
67567.0,1024.0,6032.767857142857,46818986.66666667
67600.0,1024.0,6035.714285714285,46852778.66666667
67633.0,1024.0,6038.660714285715,46886570.66666667
67667.0,1024.0,6041.696428571428,46921386.66666667
67700.0,1024.0,6044.642857142857,46955178.66666667
67733.0,1024.0,6047.589285714285,46988970.66666667
67767.0,1024.0,6050.625,47023786.66666667
67800.0,1024.0,6053.571428571428,47057578.66666667
67833.0,1024.0,6056.517857142857,47091370.66666667
67867.0,1024.0,6059.553571428572,47126186.66666667
67900.0,1024.0,6062.5,47159978.66666667
67933.0,1024.0,6065.446428571428,47193770.66666667
67967.0,1024.0,6068.482142857143,47228586.66666667
68000.0,1024.0,6071.428571428572,47262378.66666667
68033.0,1024.0,6074.375,47296170.66666667
68067.0,1024.0,6077.410714285715,47330986.66666667
68100.0,1024.0,6080.357142857143,47364778.66666667
68133.0,1024.0,6083.303571428572,47398570.66666667
68167.0,1024.0,6086.339285714285,47433386.66666667
68200.0,1024.0,6089.285714285715,47467178.66666667
68233.0,1024.0,6092.232142857143,47500970.66666667
68267.0,1024.0,6095.267857142857,47535786.66666667
68300.0,1024.0,6098.214285714285,47569578.66666667
68333.0,1024.0,6101.160714285715,47603370.66666667
68367.0,1024.0,6104.196428571428,47638186.66666667
68400.0,1024.0,6107.142857142857,47671978.66666667
68433.0,1024.0,6110.089285714285,47705770.66666667
68467.0,1024.0,6113.125,47740586.66666667
68500.0,1024.0,6116.071428571428,47774378.66666667
68533.0,1024.0,6119.017857142857,47808170.66666667
68567.0,1024.0,6122.053571428572,47842986.66666667
68600.0,1024.0,6125.0,47876778.66666667
68633.0,1024.0,6127.946428571428,47910570.66666667
68667.0,1024.0,6130.982142857143,47945386.66666667
68700.0,1024.0,6133.928571428572,47979178.66666667
68733.0,1024.0,6136.875,48012970.66666667
68767.0,1024.0,6139.910714285715,48047786.66666667
68800.0,1024.0,6142.857142857143,48081578.66666667
68833.0,1024.0,6145.803571428572,48115370.66666667
68867.0,1024.0,6148.839285714285,48150186.66666667
68900.0,1024.0,6151.785714285715,48183978.66666667
68933.0,1024.0,6154.732142857143,48217770.66666667
68967.0,1024.0,6157.767857142857,48252586.66666667
69000.0,1024.0,6160.714285714285,48286378.66666667
69033.0,1024.0,6163.660714285715,48320170.66666667
69067.0,1024.0,6166.696428571428,48354986.66666667
69100.0,1024.0,6169.642857142857,48388778.66666667
69133.0,1024.0,6172.589285714285,48422570.66666667
69167.0,1024.0,6175.625,48457386.66666667
69200.0,1024.0,6178.571428571428,48491178.66666667
69233.0,1024.0,6181.517857142857,48524970.66666667
69267.0,1024.0,6184.553571428572,48559786.66666667
69300.0,1024.0,6187.5,48593578.66666667
69333.0,1024.0,6190.446428571428,48627370.66666667
69367.0,1024.0,6193.482142857143,48662186.66666667
69400.0,1024.0,6196.428571428572,48695978.66666667
69433.0,1024.0,6199.375,48729770.66666667
69467.0,1024.0,6202.410714285715,48764586.66666667
69500.0,1024.0,6205.357142857143,48798378.66666667
69533.0,1024.0,6208.303571428572,48832170.66666667
69567.0,1024.0,6211.339285714285,48866986.66666667
69600.0,1024.0,6214.285714285715,48900778.66666667
69633.0,1024.0,6217.232142857143,48934570.66666667
69667.0,1024.0,6220.267857142857,48969386.66666667
69700.0,1024.0,6223.214285714285,49003178.66666667
69733.0,1024.0,6226.160714285715,49036970.66666667
69767.0,1024.0,6229.196428571428,49071786.66666667
69800.0,1024.0,6232.142857142857,49105578.66666667
69833.0,1024.0,6235.089285714285,49139370.66666667
69867.0,1024.0,6238.125,49174186.66666667
69900.0,1024.0,6241.071428571428,49207978.66666667
69933.0,1024.0,6244.017857142857,49241770.66666667
69967.0,1024.0,6247.053571428572,49276586.66666667
70000.0,1024.0,6250.0,49310378.66666667
70033.0,1024.0,6252.946428571428,49344170.66666667
70067.0,1024.0,6255.982142857143,49378986.66666667
70100.0,1024.0,6258.928571428572,49412778.66666667
70133.0,1024.0,6261.875,49446570.66666667
70167.0,1024.0,6264.910714285715,49481386.66666667
70200.0,1024.0,6267.857142857143,49515178.66666667
70233.0,1024.0,6270.803571428572,49548970.66666667
70267.0,1024.0,6273.839285714285,49583786.66666667
70300.0,1024.0,6276.785714285715,49617578.66666667
70333.0,1024.0,6279.732142857143,49651370.66666667
70367.0,1024.0,6282.767857142857,49686186.66666667
70400.0,1024.0,6285.714285714285,49719978.66666667
70433.0,1024.0,6288.660714285715,49753770.66666667
70467.0,1024.0,6291.696428571428,49788586.66666667
70500.0,1024.0,6294.642857142857,49822378.66666667
70533.0,1024.0,6297.589285714285,49856170.66666667
70567.0,1024.0,6300.625,49890986.66666667
70600.0,1024.0,6303.571428571428,49924778.66666667
70633.0,1024.0,6306.517857142857,49958570.66666667
70667.0,1024.0,6309.553571428572,49993386.66666667
70700.0,1024.0,6312.5,50027178.66666667
70733.0,1024.0,6315.446428571428,50060970.66666667
70767.0,1024.0,6318.482142857143,50095786.66666667
70800.0,1024.0,6321.428571428572,50129578.66666667
70833.0,1024.0,6324.375,50163370.66666667
70867.0,1024.0,6327.410714285715,50198186.66666667
70900.0,1024.0,6330.357142857143,50231978.66666667
70933.0,1024.0,6333.303571428572,50265770.66666667
70967.0,1024.0,6336.339285714285,50300586.66666667
71000.0,1024.0,6339.285714285715,50334378.66666667
71033.0,1024.0,6342.232142857143,50368170.66666667
71067.0,1024.0,6345.267857142857,50402986.66666667
71100.0,1024.0,6348.214285714285,50436778.66666667
71133.0,1024.0,6351.160714285715,50470570.66666667
71167.0,1024.0,6354.196428571428,50505386.66666667
71200.0,1024.0,6357.142857142857,50539178.66666667
71233.0,1024.0,6360.089285714285,50572970.66666667
71267.0,1024.0,6363.125,50607786.66666667
71300.0,1024.0,6366.071428571428,50641578.66666667
71333.0,1024.0,6369.017857142857,50675370.66666667
71367.0,1024.0,6372.053571428572,50710186.66666667
71400.0,1024.0,6375.0,50743978.66666667
71433.0,1024.0,6377.946428571428,50777770.66666667
71467.0,1024.0,6380.982142857143,50812586.66666667
71500.0,1024.0,6383.928571428572,50846378.66666667
71533.0,1024.0,6386.875,50880170.66666667
71567.0,1024.0,6389.910714285715,50914986.66666667
71600.0,1024.0,6392.857142857143,50948778.66666667
71633.0,1024.0,6395.803571428572,50982570.66666667
71667.0,1024.0,6398.839285714285,51017386.66666667
71700.0,1024.0,6401.785714285715,51051178.66666667
71733.0,1024.0,6404.732142857143,51084970.66666667
71767.0,1024.0,6407.767857142857,51119786.66666667
71800.0,1024.0,6410.714285714285,51153578.66666667
71833.0,1024.0,6413.660714285715,51187370.66666667
71867.0,1024.0,6416.696428571428,51222186.66666667
71900.0,1024.0,6419.642857142857,51255978.66666667
71933.0,1024.0,6422.589285714285,51289770.66666667
71967.0,1024.0,6425.625,51324586.66666667
72000.0,1024.0,6428.571428571428,51358378.66666667
72033.0,1024.0,6431.517857142857,51392170.66666667
72067.0,1024.0,6434.553571428572,51426986.66666667
72100.0,1024.0,6437.5,51460778.66666667
72133.0,1024.0,6440.446428571428,51494570.66666667
72167.0,1024.0,6443.482142857143,51529386.66666667
72200.0,1024.0,6446.428571428572,51563178.66666667
72233.0,1024.0,6449.375,51596970.66666667
72267.0,1024.0,6452.410714285715,51631786.66666667
72300.0,1024.0,6455.357142857143,51665578.66666667
72333.0,1024.0,6458.303571428572,51699370.66666667
72367.0,1024.0,6461.339285714285,51734186.66666667
72400.0,1024.0,6464.285714285715,51767978.66666667
72433.0,1024.0,6467.232142857143,51801770.66666667
72467.0,1024.0,6470.267857142857,51836586.66666667
72500.0,1024.0,6473.214285714285,51870378.66666667
72533.0,1024.0,6476.160714285715,51904170.66666667
72567.0,1024.0,6479.196428571428,51938986.66666667
72600.0,1024.0,6482.142857142857,51972778.66666667
72633.0,1024.0,6485.089285714285,52006570.66666667
72667.0,1024.0,6488.125,52041386.66666667
72700.0,1024.0,6491.071428571428,52075178.66666667
72733.0,1024.0,6494.017857142857,52108970.66666667
72767.0,1024.0,6497.053571428572,52143786.66666667
72800.0,1024.0,6500.0,52177578.66666667
72833.0,1024.0,6502.946428571428,52211370.66666667
72867.0,1024.0,6505.982142857143,52246186.66666667
72900.0,1024.0,6508.928571428572,52279978.66666667
72933.0,1024.0,6511.875,52313770.66666667
72967.0,1024.0,6514.910714285715,52348586.66666667
73000.0,1024.0,6517.857142857143,52382378.66666667
73033.0,1024.0,6520.803571428572,52416170.66666667
73067.0,1024.0,6523.839285714285,52450986.66666667
73100.0,1024.0,6526.785714285715,52484778.66666667
73133.0,1024.0,6529.732142857143,52518570.66666667
73167.0,1024.0,6532.767857142857,52553386.66666667
73200.0,1024.0,6535.714285714285,52587178.66666667
73233.0,1024.0,6538.660714285715,52620970.66666667
73267.0,1024.0,6541.696428571428,52655786.66666667
73300.0,1024.0,6544.642857142857,52689578.66666667
73333.0,1024.0,6547.589285714285,52723370.66666667
73367.0,1024.0,6550.625,52758186.66666667
73400.0,1024.0,6553.571428571428,52791978.66666667
73433.0,1024.0,6556.517857142857,52825770.66666667
73467.0,1024.0,6559.553571428572,52860586.66666667
73500.0,1024.0,6562.5,52894378.66666667
73533.0,1024.0,6565.446428571428,52928170.66666667
73567.0,1024.0,6568.482142857143,52962986.66666667
73600.0,1024.0,6571.428571428572,52996778.66666667
73633.0,1024.0,6574.375,53030570.66666667
73667.0,1024.0,6577.410714285715,53065386.66666667
73700.0,1024.0,6580.357142857143,53099178.66666667
73733.0,1024.0,6583.303571428572,53132970.66666667
73767.0,1024.0,6586.339285714285,53167786.66666667
73800.0,1024.0,6589.285714285715,53201578.66666667
73833.0,1024.0,6592.232142857143,53235370.66666667
73867.0,1024.0,6595.267857142857,53270186.66666667
73900.0,1024.0,6598.214285714285,53303978.66666667
73933.0,1024.0,6601.160714285715,53337770.66666667
73967.0,1024.0,6604.196428571428,53372586.66666667
74000.0,1024.0,6607.142857142857,53406378.66666667
74033.0,1024.0,6610.089285714285,53440170.66666667
74067.0,1024.0,6613.125,53474986.66666667
74100.0,1024.0,6616.071428571428,53508778.66666667
74133.0,1024.0,6619.017857142857,53542570.66666667
74167.0,1024.0,6622.053571428572,53577386.66666667
74200.0,1024.0,6625.0,53611178.66666667
74233.0,1024.0,6627.946428571428,53644970.66666667
74267.0,1024.0,6630.982142857143,53679786.66666667
74300.0,1024.0,6633.928571428572,53713578.66666667
74333.0,1024.0,6636.875,53747370.66666667
74367.0,1024.0,6639.910714285715,53782186.66666667
74400.0,1024.0,6642.857142857143,53815978.66666667
74433.0,1024.0,6645.803571428572,53849770.66666667
74467.0,1024.0,6648.839285714285,53884586.66666667
74500.0,1024.0,6651.785714285715,53918378.66666667
74533.0,1024.0,6654.732142857143,53952170.66666667
74567.0,1024.0,6657.767857142857,53986986.66666667
74600.0,1024.0,6660.714285714285,54020778.66666667
74633.0,1024.0,6663.660714285715,54054570.66666667
74667.0,1024.0,6666.696428571428,54089386.66666667
74700.0,1024.0,6669.642857142857,54123178.66666667
74733.0,1024.0,6672.589285714285,54156970.66666667
74767.0,1024.0,6675.625,54191786.66666667
74800.0,1024.0,6678.571428571428,54225578.66666667
74833.0,1024.0,6681.517857142857,54259370.66666667
74867.0,1024.0,6684.553571428572,54294186.66666667
74900.0,1024.0,6687.5,54327978.66666667
74933.0,1024.0,6690.446428571428,54361770.66666667
74967.0,1024.0,6693.482142857143,54396586.66666667
75000.0,1024.0,6696.428571428572,54430378.66666667
75033.0,1024.0,6699.375,54464170.66666667
75067.0,1024.0,6702.410714285715,54498986.66666667
75100.0,1024.0,6705.357142857143,54532778.66666667
75133.0,1024.0,6708.303571428572,54566570.66666667
75167.0,1024.0,6711.339285714285,54601386.66666667
75200.0,1024.0,6714.285714285715,54635178.66666667
75233.0,1024.0,6717.232142857143,54668970.66666667
75267.0,1024.0,6720.267857142857,54703786.66666667
75300.0,1024.0,6723.214285714285,54737578.66666667
75333.0,1024.0,6726.160714285715,54771370.66666667
75367.0,1024.0,6729.196428571428,54806186.66666667
