k, N1, "N1 w/o PoRs", T1
56433.0,3839.0,5038.660714285715,124305540.33333334
56467.0,3839.0,5041.696428571428,124436066.33333334
56500.0,3839.0,5044.642857142857,124562753.33333334
56533.0,3839.0,5047.589285714285,124689440.33333334
56567.0,3839.0,5050.625,124819966.33333334
56600.0,3839.0,5053.571428571428,124946653.33333334
56633.0,3839.0,5056.517857142857,125073340.33333334
56667.0,3839.0,5059.553571428572,125203866.33333334
56700.0,3839.0,5062.5,125330553.33333334
56733.0,3839.0,5065.446428571428,125457240.33333334
56767.0,3839.0,5068.482142857143,125587766.33333334
56800.0,3839.0,5071.428571428572,125714453.33333334
56833.0,4095.0,5074.375,127514750.99999999
56867.0,4095.0,5077.410714285715,127653980.99999999
56900.0,4095.0,5080.357142857143,127789115.99999999
56933.0,4095.0,5083.303571428572,127924250.99999999
56967.0,4095.0,5086.339285714285,128063480.99999999
57000.0,4095.0,5089.285714285715,128198615.99999999
57033.0,4095.0,5092.232142857143,128333750.99999999
57067.0,4095.0,5095.267857142857,128472980.99999999
57100.0,4095.0,5098.214285714285,128608115.99999999
57133.0,4095.0,5101.160714285715,128743250.99999999
57167.0,4095.0,5104.196428571428,128882480.99999999
57200.0,4095.0,5107.142857142857,129017615.99999999
57233.0,4095.0,5110.089285714285,129152750.99999999
57267.0,4095.0,5113.125,129291980.99999999
57300.0,4095.0,5116.071428571428,129427115.99999999
57333.0,4095.0,5119.017857142857,129562250.99999999
57367.0,4095.0,5122.053571428572,129701480.99999999
57400.0,4095.0,5125.0,129836615.99999999
57433.0,4095.0,5127.946428571428,129971750.99999999
57467.0,4095.0,5130.982142857143,130110980.99999999
57500.0,4095.0,5133.928571428572,130246115.99999999
57533.0,4095.0,5136.875,130381250.99999999
57567.0,4095.0,5139.910714285715,130520480.99999999
57600.0,4095.0,5142.857142857143,130655615.99999999
57633.0,4095.0,5145.803571428572,130790750.99999999
57667.0,4095.0,5148.839285714285,130929980.99999999
57700.0,4095.0,5151.785714285715,131065115.99999999
57733.0,4095.0,5154.732142857143,131200250.99999999
57767.0,4095.0,5157.767857142857,131339480.99999999
57800.0,4095.0,5160.714285714285,131474615.99999999
57833.0,4095.0,5163.660714285715,131609750.99999999
57867.0,4095.0,5166.696428571428,131748980.99999999
57900.0,4095.0,5169.642857142857,131884115.99999999
57933.0,4095.0,5172.589285714285,132019250.99999999
57967.0,4095.0,5175.625,132158480.99999999
58000.0,4095.0,5178.571428571428,132293615.99999999
58033.0,4095.0,5181.517857142857,132428750.99999999
58067.0,4095.0,5184.553571428572,132567980.99999999
58100.0,4095.0,5187.5,132703115.99999999
58133.0,4095.0,5190.446428571428,132838250.99999999
58167.0,4095.0,5193.482142857143,132977480.99999999
58200.0,4095.0,5196.428571428572,133112615.99999999
58233.0,4095.0,5199.375,133247750.99999999
58267.0,4095.0,5202.410714285715,133386980.99999999
58300.0,4095.0,5205.357142857143,133522115.99999999
58333.0,4095.0,5208.303571428572,133657250.99999999
58367.0,4095.0,5211.339285714285,133796480.99999999
58400.0,4095.0,5214.285714285715,133931615.99999999
58433.0,4095.0,5217.232142857143,134066750.99999999
58467.0,4095.0,5220.267857142857,134205980.99999999
58500.0,4095.0,5223.214285714285,134341116.0
58533.0,4095.0,5226.160714285715,134476251.0
58567.0,4095.0,5229.196428571428,134615481.0
58600.0,4095.0,5232.142857142857,134750616.0
58633.0,4095.0,5235.089285714285,134885751.0
58667.0,4095.0,5238.125,135024981.0
58700.0,4095.0,5241.071428571428,135160116.0
58733.0,4095.0,5244.017857142857,135295251.0
58767.0,4095.0,5247.053571428572,135434481.0
58800.0,4095.0,5250.0,135569616.0
58833.0,4095.0,5252.946428571428,135704751.0
58867.0,4095.0,5255.982142857143,135843981.0
58900.0,4095.0,5258.928571428572,135979116.0
58933.0,4095.0,5261.875,136114251.0
58967.0,4095.0,5264.910714285715,136253481.0
59000.0,4095.0,5267.857142857143,136388616.0
59033.0,4095.0,5270.803571428572,136523751.0
59067.0,4095.0,5273.839285714285,136662981.0
59100.0,4095.0,5276.785714285715,136798116.0
59133.0,4095.0,5279.732142857143,136933251.0
59167.0,4095.0,5282.767857142857,137072481.0
59200.0,4095.0,5285.714285714285,137207616.0
59233.0,4095.0,5288.660714285715,137342751.0
59267.0,4095.0,5291.696428571428,137481981.0
59300.0,4095.0,5294.642857142857,137617116.0
59333.0,4095.0,5297.589285714285,137752251.0
59367.0,4095.0,5300.625,137891481.0
59400.0,4095.0,5303.571428571428,138026616.0
59433.0,4095.0,5306.517857142857,138161751.0
59467.0,4095.0,5309.553571428572,138300981.0
59500.0,4095.0,5312.5,138436116.0
59533.0,4095.0,5315.446428571428,138571251.0
59567.0,4095.0,5318.482142857143,138710481.0
59600.0,4095.0,5321.428571428572,138845616.0
59633.0,4095.0,5324.375,138980751.0
59667.0,4095.0,5327.410714285715,139119981.0
59700.0,4095.0,5330.357142857143,139255116.0
59733.0,4095.0,5333.303571428572,139390251.0
59767.0,4095.0,5336.339285714285,139529481.0
59800.0,4095.0,5339.285714285715,139664616.0
59833.0,4095.0,5342.232142857143,139799751.0
59867.0,4095.0,5345.267857142857,139938981.0
59900.0,4095.0,5348.214285714285,140074116.0
59933.0,4095.0,5351.160714285715,140209251.0
59967.0,4095.0,5354.196428571428,140348481.0
60000.0,4095.0,5357.142857142857,140483616.0
60033.0,4095.0,5360.089285714285,140618751.0
60067.0,4095.0,5363.125,140757981.0
60100.0,4095.0,5366.071428571428,140893116.0
60133.0,4095.0,5369.017857142857,141028251.0
60167.0,4095.0,5372.053571428572,141167481.0
60200.0,4095.0,5375.0,141302616.0
60233.0,4095.0,5377.946428571428,141437751.0
60267.0,4095.0,5380.982142857143,141576981.0
60300.0,4095.0,5383.928571428572,141712116.0
60333.0,4095.0,5386.875,141847251.0
60367.0,4095.0,5389.910714285715,141986481.0
60400.0,4095.0,5392.857142857143,142121616.0
60433.0,4095.0,5395.803571428572,142256751.0
60467.0,4095.0,5398.839285714285,142395981.0
60500.0,4095.0,5401.785714285715,142531116.0
60533.0,4095.0,5404.732142857143,142666251.0
60567.0,4095.0,5407.767857142857,142805481.0
60600.0,4095.0,5410.714285714285,142940616.0
60633.0,4095.0,5413.660714285715,143075751.0
60667.0,4351.0,5416.696428571428,145030142.60000002
60700.0,4351.0,5419.642857142857,145173725.60000002
60733.0,4351.0,5422.589285714285,145317308.60000002
60767.0,4351.0,5425.625,145465242.60000002
60800.0,4351.0,5428.571428571428,145608825.60000002
60833.0,4351.0,5431.517857142857,145752408.60000002
60867.0,4351.0,5434.553571428572,145900342.60000002
60900.0,4351.0,5437.5,146043925.60000002
60933.0,4351.0,5440.446428571428,146187508.60000002
60967.0,4351.0,5443.482142857143,146335442.60000002
61000.0,4351.0,5446.428571428572,146479025.60000002
61033.0,4351.0,5449.375,146622608.60000002
61067.0,4351.0,5452.410714285715,146770542.60000002
61100.0,4351.0,5455.357142857143,146914125.60000002
61133.0,4351.0,5458.303571428572,147057708.60000002
61167.0,4351.0,5461.339285714285,147205642.60000002
61200.0,4351.0,5464.285714285715,147349225.60000002
61233.0,4351.0,5467.232142857143,147492808.60000002
61267.0,4351.0,5470.267857142857,147640742.60000002
61300.0,4351.0,5473.214285714285,147784325.60000002
61333.0,4351.0,5476.160714285715,147927908.60000002
61367.0,4351.0,5479.196428571428,148075842.60000002
61400.0,4351.0,5482.142857142857,148219425.60000002
61433.0,4351.0,5485.089285714285,148363008.60000002
61467.0,4351.0,5488.125,148510942.60000002
61500.0,4351.0,5491.071428571428,148654525.60000002
61533.0,4351.0,5494.017857142857,148798108.60000002
61567.0,4351.0,5497.053571428572,148946042.60000002
61600.0,4351.0,5500.0,149089625.60000002
61633.0,4351.0,5502.946428571428,149233208.60000002
61667.0,4351.0,5505.982142857143,149381142.60000002
61700.0,4351.0,5508.928571428572,149524725.60000002
61733.0,4351.0,5511.875,149668308.60000002
61767.0,4351.0,5514.910714285715,149816242.60000002
61800.0,4351.0,5517.857142857143,149959825.60000002
61833.0,4351.0,5520.803571428572,150103408.60000002
61867.0,4351.0,5523.839285714285,150251342.60000002
61900.0,4351.0,5526.785714285715,150394925.60000002
61933.0,4351.0,5529.732142857143,150538508.60000002
61967.0,4351.0,5532.767857142857,150686442.60000002
62000.0,4351.0,5535.714285714285,150830025.60000002
62033.0,4351.0,5538.660714285715,150973608.60000002
62067.0,4351.0,5541.696428571428,151121542.60000002
62100.0,4351.0,5544.642857142857,151265125.60000002
62133.0,4351.0,5547.589285714285,151408708.60000002
62167.0,4351.0,5550.625,151556642.60000002
62200.0,4351.0,5553.571428571428,151700225.60000002
62233.0,4351.0,5556.517857142857,151843808.60000002
62267.0,4351.0,5559.553571428572,151991742.60000002
62300.0,4351.0,5562.5,152135325.60000002
62333.0,4351.0,5565.446428571428,152278908.60000002
62367.0,4351.0,5568.482142857143,152426842.60000002
62400.0,4351.0,5571.428571428572,152570425.60000002
62433.0,4351.0,5574.375,152714008.60000002
62467.0,4351.0,5577.410714285715,152861942.60000002
62500.0,4351.0,5580.357142857143,153005525.60000002
62533.0,4351.0,5583.303571428572,153149108.60000002
62567.0,4351.0,5586.339285714285,153297042.60000002
62600.0,4351.0,5589.285714285715,153440625.60000002
62633.0,4351.0,5592.232142857143,153584208.60000002
62667.0,4351.0,5595.267857142857,153732142.60000002
62700.0,4351.0,5598.214285714285,153875725.60000002
62733.0,4351.0,5601.160714285715,154019308.60000002
62767.0,4351.0,5604.196428571428,154167242.60000002
62800.0,4351.0,5607.142857142857,154310825.60000002
62833.0,4351.0,5610.089285714285,154454408.60000002
62867.0,4351.0,5613.125,154602342.60000002
62900.0,4351.0,5616.071428571428,154745925.60000002
62933.0,4351.0,5619.017857142857,154889508.60000002
62967.0,4351.0,5622.053571428572,155037442.60000002
63000.0,4351.0,5625.0,155181025.60000002
63033.0,4351.0,5627.946428571428,155324608.60000002
63067.0,4351.0,5630.982142857143,155472542.60000002
63100.0,4351.0,5633.928571428572,155616125.60000002
63133.0,4351.0,5636.875,155759708.60000002
63167.0,4351.0,5639.910714285715,155907642.60000002
63200.0,4351.0,5642.857142857143,156051225.60000002
63233.0,4351.0,5645.803571428572,156194808.60000002
63267.0,4351.0,5648.839285714285,156342742.60000002
63300.0,4351.0,5651.785714285715,156486325.60000002
63333.0,4351.0,5654.732142857143,156629908.60000002
63367.0,4351.0,5657.767857142857,156777842.60000002
63400.0,4351.0,5660.714285714285,156921425.60000002
63433.0,4351.0,5663.660714285715,157065008.60000002
63467.0,4351.0,5666.696428571428,157212942.60000002
63500.0,4351.0,5669.642857142857,157356525.60000002
63533.0,4351.0,5672.589285714285,157500108.60000002
63567.0,4351.0,5675.625,157648042.60000002
63600.0,4351.0,5678.571428571428,157791625.60000002
63633.0,4351.0,5681.517857142857,157935208.60000002
63667.0,4351.0,5684.553571428572,158083142.60000002
63700.0,4351.0,5687.5,158226725.60000002
63733.0,4351.0,5690.446428571428,158370308.60000002
63767.0,4351.0,5693.482142857143,158518242.60000002
63800.0,4351.0,5696.428571428572,158661825.60000002
63833.0,4351.0,5699.375,158805408.60000002
63867.0,4351.0,5702.410714285715,158953342.60000002
63900.0,4351.0,5705.357142857143,159096925.60000002
63933.0,4351.0,5708.303571428572,159240508.60000002
63967.0,4351.0,5711.339285714285,159388442.60000002
64000.0,4351.0,5714.285714285715,159532025.60000002
64033.0,4351.0,5717.232142857143,159675608.60000002
64067.0,4351.0,5720.267857142857,159823542.60000002
64100.0,4351.0,5723.214285714285,159967125.60000002
64133.0,4351.0,5726.160714285715,160110708.60000002
64167.0,4351.0,5729.196428571428,160258642.60000002
64200.0,4351.0,5732.142857142857,160402225.60000002
64233.0,4351.0,5735.089285714285,160545808.60000002
64267.0,4351.0,5738.125,160693742.60000002
64300.0,4351.0,5741.071428571428,160837325.60000002
64333.0,4351.0,5744.017857142857,160980908.60000002
64367.0,4351.0,5747.053571428572,161128842.60000002
64400.0,4351.0,5750.0,161272425.60000002
64433.0,4351.0,5752.946428571428,161416008.60000002
64467.0,4351.0,5755.982142857143,161563942.60000002
64500.0,4607.0,5758.928571428572,163663982.13333333
64533.0,4607.0,5761.875,163816013.13333333
64567.0,4607.0,5764.910714285715,163972651.13333333
64600.0,4607.0,5767.857142857143,164124682.13333333
64633.0,4607.0,5770.803571428572,164276713.13333333
64667.0,4607.0,5773.839285714285,164433351.13333333
64700.0,4607.0,5776.785714285715,164585382.13333333
64733.0,4607.0,5779.732142857143,164737413.13333333
64767.0,4607.0,5782.767857142857,164894051.13333333
64800.0,4607.0,5785.714285714285,165046082.13333333
64833.0,4607.0,5788.660714285715,165198113.13333333
64867.0,4607.0,5791.696428571428,165354751.13333333
64900.0,4607.0,5794.642857142857,165506782.13333333
64933.0,4607.0,5797.589285714285,165658813.13333333
64967.0,4607.0,5800.625,165815451.13333333
65000.0,4607.0,5803.571428571428,165967482.13333333
65033.0,4607.0,5806.517857142857,166119513.13333333
65067.0,4607.0,5809.553571428572,166276151.13333333
65100.0,4607.0,5812.5,166428182.13333333
65133.0,4607.0,5815.446428571428,166580213.13333333
65167.0,4607.0,5818.482142857143,166736851.13333333
65200.0,4607.0,5821.428571428572,166888882.13333333
65233.0,4607.0,5824.375,167040913.13333333
65267.0,4607.0,5827.410714285715,167197551.13333333
65300.0,4607.0,5830.357142857143,167349582.13333333
65333.0,4607.0,5833.303571428572,167501613.13333333
65367.0,4607.0,5836.339285714285,167658251.13333333
65400.0,4607.0,5839.285714285715,167810282.13333333
65433.0,4607.0,5842.232142857143,167962313.13333333
65467.0,4607.0,5845.267857142857,168118951.13333333
65500.0,4607.0,5848.214285714285,168270982.13333333
65533.0,4607.0,5851.160714285715,168423013.13333333
65567.0,4607.0,5854.196428571428,168579651.13333333
65600.0,4607.0,5857.142857142857,168731682.13333333
65633.0,4607.0,5860.089285714285,168883713.13333333
65667.0,4607.0,5863.125,169040351.13333333
65700.0,4607.0,5866.071428571428,169192382.13333333
65733.0,4607.0,5869.017857142857,169344413.13333333
65767.0,4607.0,5872.053571428572,169501051.13333333
65800.0,4607.0,5875.0,169653082.13333333
65833.0,4607.0,5877.946428571428,169805113.13333333
65867.0,4607.0,5880.982142857143,169961751.13333333
65900.0,4607.0,5883.928571428572,170113782.13333333
65933.0,4607.0,5886.875,170265813.13333333
65967.0,4607.0,5889.910714285715,170422451.13333333
66000.0,4607.0,5892.857142857143,170574482.13333333
66033.0,4607.0,5895.803571428572,170726513.13333333
66067.0,4607.0,5898.839285714285,170883151.13333333
66100.0,4607.0,5901.785714285715,171035182.13333333
66133.0,4607.0,5904.732142857143,171187213.13333333
66167.0,4607.0,5907.767857142857,171343851.13333333
66200.0,4607.0,5910.714285714285,171495882.13333333
66233.0,4607.0,5913.660714285715,171647913.13333333
66267.0,4607.0,5916.696428571428,171804551.13333333
66300.0,4607.0,5919.642857142857,171956582.13333333
66333.0,4607.0,5922.589285714285,172108613.13333333
66367.0,4607.0,5925.625,172265251.13333333
66400.0,4607.0,5928.571428571428,172417282.13333333
66433.0,4607.0,5931.517857142857,172569313.13333333
66467.0,4607.0,5934.553571428572,172725951.13333333
66500.0,4607.0,5937.5,172877982.13333333
66533.0,4607.0,5940.446428571428,173030013.13333333
66567.0,4607.0,5943.482142857143,173186651.13333333
66600.0,4607.0,5946.428571428572,173338682.13333333
66633.0,4607.0,5949.375,173490713.13333333
66667.0,4607.0,5952.410714285715,173647351.13333333
66700.0,4607.0,5955.357142857143,173799382.13333333
66733.0,4607.0,5958.303571428572,173951413.13333333
66767.0,4607.0,5961.339285714285,174108051.13333333
66800.0,4607.0,5964.285714285715,174260082.13333333
66833.0,4607.0,5967.232142857143,174412113.13333333
66867.0,4607.0,5970.267857142857,174568751.13333333
66900.0,4607.0,5973.214285714285,174720782.13333333
66933.0,4607.0,5976.160714285715,174872813.13333333
66967.0,4607.0,5979.196428571428,175029451.13333333
67000.0,4607.0,5982.142857142857,175181482.13333333
67033.0,4607.0,5985.089285714285,175333513.13333333
67067.0,4607.0,5988.125,175490151.13333333
67100.0,4607.0,5991.071428571428,175642182.13333333
67133.0,4607.0,5994.017857142857,175794213.13333333
67167.0,4607.0,5997.053571428572,175950851.13333333
67200.0,4607.0,6000.0,176102882.13333333
67233.0,4607.0,6002.946428571428,176254913.13333333
67267.0,4607.0,6005.982142857143,176411551.13333333
67300.0,4607.0,6008.928571428572,176563582.13333333
67333.0,4607.0,6011.875,176715613.13333333
67367.0,4607.0,6014.910714285715,176872251.13333333
67400.0,4607.0,6017.857142857143,177024282.13333333
67433.0,4607.0,6020.803571428572,177176313.13333333
67467.0,4607.0,6023.839285714285,177332951.13333333
67500.0,4607.0,6026.785714285715,177484982.13333333
67533.0,4607.0,6029.732142857143,177637013.13333333
67567.0,4607.0,6032.767857142857,177793651.13333333
67600.0,4607.0,6035.714285714285,177945682.13333333
67633.0,4607.0,6038.660714285715,178097713.13333333
67667.0,4607.0,6041.696428571428,178254351.13333333
67700.0,4607.0,6044.642857142857,178406382.13333333
67733.0,4607.0,6047.589285714285,178558413.13333333
67767.0,4607.0,6050.625,178715051.13333333
67800.0,4607.0,6053.571428571428,178867082.13333333
67833.0,4607.0,6056.517857142857,179019113.13333333
67867.0,4607.0,6059.553571428572,179175751.13333333
67900.0,4607.0,6062.5,179327782.13333333
67933.0,4607.0,6065.446428571428,179479813.13333333
67967.0,4607.0,6068.482142857143,179636451.13333333
68000.0,4607.0,6071.428571428572,179788482.13333333
68033.0,4607.0,6074.375,179940513.13333333
68067.0,4607.0,6077.410714285715,180097151.13333333
68100.0,4607.0,6080.357142857143,180249182.13333333
68133.0,4607.0,6083.303571428572,180401213.13333333
68167.0,4607.0,6086.339285714285,180557851.13333333
68200.0,4607.0,6089.285714285715,180709882.13333333
68233.0,4607.0,6092.232142857143,180861913.13333333
68267.0,4607.0,6095.267857142857,181018551.13333333
68300.0,4863.0,6098.214285714285,183259885.6
68333.0,4863.0,6101.160714285715,183420364.6
68367.0,4863.0,6104.196428571428,183585706.6
68400.0,4863.0,6107.142857142857,183746185.6
68433.0,4863.0,6110.089285714285,183906664.6
68467.0,4863.0,6113.125,184072006.6
68500.0,4863.0,6116.071428571428,184232485.6
68533.0,4863.0,6119.017857142857,184392964.6
68567.0,4863.0,6122.053571428572,184558306.6
68600.0,4863.0,6125.0,184718785.6
68633.0,4863.0,6127.946428571428,184879264.6
68667.0,4863.0,6130.982142857143,185044606.6
68700.0,4863.0,6133.928571428572,185205085.6
68733.0,4863.0,6136.875,185365564.6
68767.0,4863.0,6139.910714285715,185530906.6
68800.0,4863.0,6142.857142857143,185691385.6
68833.0,4863.0,6145.803571428572,185851864.6
68867.0,4863.0,6148.839285714285,186017206.6
68900.0,4863.0,6151.785714285715,186177685.6
68933.0,4863.0,6154.732142857143,186338164.6
68967.0,4863.0,6157.767857142857,186503506.6
69000.0,4863.0,6160.714285714285,186663985.6
69033.0,4863.0,6163.660714285715,186824464.6
69067.0,4863.0,6166.696428571428,186989806.6
69100.0,4863.0,6169.642857142857,187150285.6
69133.0,4863.0,6172.589285714285,187310764.6
69167.0,4863.0,6175.625,187476106.6
69200.0,4863.0,6178.571428571428,187636585.6
69233.0,4863.0,6181.517857142857,187797064.6
69267.0,4863.0,6184.553571428572,187962406.6
69300.0,4863.0,6187.5,188122885.6
69333.0,4863.0,6190.446428571428,188283364.6
69367.0,4863.0,6193.482142857143,188448706.6
69400.0,4863.0,6196.428571428572,188609185.6
69433.0,4863.0,6199.375,188769664.6
69467.0,4863.0,6202.410714285715,188935006.6
69500.0,4863.0,6205.357142857143,189095485.6
69533.0,4863.0,6208.303571428572,189255964.6
69567.0,4863.0,6211.339285714285,189421306.6
69600.0,4863.0,6214.285714285715,189581785.6
69633.0,4863.0,6217.232142857143,189742264.6
69667.0,4863.0,6220.267857142857,189907606.6
69700.0,4863.0,6223.214285714285,190068085.6
69733.0,4863.0,6226.160714285715,190228564.6
69767.0,4863.0,6229.196428571428,190393906.6
69800.0,4863.0,6232.142857142857,190554385.6
69833.0,4863.0,6235.089285714285,190714864.6
69867.0,4863.0,6238.125,190880206.6
69900.0,4863.0,6241.071428571428,191040685.6
69933.0,4863.0,6244.017857142857,191201164.6
69967.0,4863.0,6247.053571428572,191366506.6
70000.0,4863.0,6250.0,191526985.6
70033.0,4863.0,6252.946428571428,191687464.6
70067.0,4863.0,6255.982142857143,191852806.6
70100.0,4863.0,6258.928571428572,192013285.6
70133.0,4863.0,6261.875,192173764.6
70167.0,4863.0,6264.910714285715,192339106.6
70200.0,4863.0,6267.857142857143,192499585.6
70233.0,4863.0,6270.803571428572,192660064.6
70267.0,4863.0,6273.839285714285,192825406.6
70300.0,4863.0,6276.785714285715,192985885.6
70333.0,4863.0,6279.732142857143,193146364.6
70367.0,4863.0,6282.767857142857,193311706.6
70400.0,4863.0,6285.714285714285,193472185.6
70433.0,4863.0,6288.660714285715,193632664.6
70467.0,4863.0,6291.696428571428,193798006.6
70500.0,4863.0,6294.642857142857,193958485.6
70533.0,4863.0,6297.589285714285,194118964.6
70567.0,4863.0,6300.625,194284306.6
70600.0,4863.0,6303.571428571428,194444785.6
70633.0,4863.0,6306.517857142857,194605264.6
70667.0,4863.0,6309.553571428572,194770606.6
70700.0,4863.0,6312.5,194931085.6
70733.0,4863.0,6315.446428571428,195091564.6
70767.0,4863.0,6318.482142857143,195256906.6
70800.0,4863.0,6321.428571428572,195417385.6
70833.0,4863.0,6324.375,195577864.6
70867.0,4863.0,6327.410714285715,195743206.6
70900.0,4863.0,6330.357142857143,195903685.6
70933.0,4863.0,6333.303571428572,196064164.6
70967.0,4863.0,6336.339285714285,196229506.6
71000.0,4863.0,6339.285714285715,196389985.6
71033.0,4863.0,6342.232142857143,196550464.6
71067.0,4863.0,6345.267857142857,196715806.6
71100.0,4863.0,6348.214285714285,196876285.6
71133.0,4863.0,6351.160714285715,197036764.6
71167.0,4863.0,6354.196428571428,197202106.6
71200.0,4863.0,6357.142857142857,197362585.6
71233.0,4863.0,6360.089285714285,197523064.6
71267.0,4863.0,6363.125,197688406.6
71300.0,4863.0,6366.071428571428,197848885.6
71333.0,4863.0,6369.017857142857,198009364.6
71367.0,4863.0,6372.053571428572,198174706.6
71400.0,4863.0,6375.0,198335185.6
71433.0,4863.0,6377.946428571428,198495664.6
71467.0,4863.0,6380.982142857143,198661006.6
71500.0,4863.0,6383.928571428572,198821485.6
71533.0,4863.0,6386.875,198981964.6
71567.0,4863.0,6389.910714285715,199147306.6
71600.0,4863.0,6392.857142857143,199307785.6
71633.0,4863.0,6395.803571428572,199468264.6
71667.0,4863.0,6398.839285714285,199633606.6
71700.0,4863.0,6401.785714285715,199794085.6
71733.0,4863.0,6404.732142857143,199954564.6
71767.0,4863.0,6407.767857142857,200119906.6
71800.0,4863.0,6410.714285714285,200280385.6
71833.0,4863.0,6413.660714285715,200440864.6
71867.0,4863.0,6416.696428571428,200606206.6
71900.0,4863.0,6419.642857142857,200766685.6
71933.0,4863.0,6422.589285714285,200927164.6
71967.0,4863.0,6425.625,201092506.6
72000.0,4863.0,6428.571428571428,201252985.6
72033.0,4863.0,6431.517857142857,201413464.6
72067.0,4863.0,6434.553571428572,201578806.6
72100.0,4863.0,6437.5,201739285.6
72133.0,5119.0,6440.446428571428,204130363.0
72167.0,5119.0,6443.482142857143,204304409.0
72200.0,5119.0,6446.428571428572,204473336.0
72233.0,5119.0,6449.375,204642263.0
72267.0,5119.0,6452.410714285715,204816309.0
72300.0,5119.0,6455.357142857143,204985236.0
72333.0,5119.0,6458.303571428572,205154163.0
72367.0,5119.0,6461.339285714285,205328209.0
72400.0,5119.0,6464.285714285715,205497136.0
72433.0,5119.0,6467.232142857143,205666063.0
72467.0,5119.0,6470.267857142857,205840109.0
72500.0,5119.0,6473.214285714285,206009036.0
72533.0,5119.0,6476.160714285715,206177963.0
72567.0,5119.0,6479.196428571428,206352009.0
72600.0,5119.0,6482.142857142857,206520936.0
72633.0,5119.0,6485.089285714285,206689863.0
72667.0,5119.0,6488.125,206863909.0
72700.0,5119.0,6491.071428571428,207032836.0
72733.0,5119.0,6494.017857142857,207201763.0
72767.0,5119.0,6497.053571428572,207375809.0
72800.0,5119.0,6500.0,207544736.0
72833.0,5119.0,6502.946428571428,207713663.0
72867.0,5119.0,6505.982142857143,207887709.0
72900.0,5119.0,6508.928571428572,208056636.0
72933.0,5119.0,6511.875,208225563.0
72967.0,5119.0,6514.910714285715,208399609.0
73000.0,5119.0,6517.857142857143,208568536.0
73033.0,5119.0,6520.803571428572,208737463.0
73067.0,5119.0,6523.839285714285,208911509.0
73100.0,5119.0,6526.785714285715,209080436.0
73133.0,5119.0,6529.732142857143,209249363.0
73167.0,5119.0,6532.767857142857,209423409.0
73200.0,5119.0,6535.714285714285,209592336.0
73233.0,5119.0,6538.660714285715,209761263.0
73267.0,5119.0,6541.696428571428,209935309.0
73300.0,5119.0,6544.642857142857,210104236.0
73333.0,5119.0,6547.589285714285,210273163.0
73367.0,5119.0,6550.625,210447209.0
73400.0,5119.0,6553.571428571428,210616136.0
73433.0,5119.0,6556.517857142857,210785063.0
73467.0,5119.0,6559.553571428572,210959109.0
73500.0,5119.0,6562.5,211128036.0
73533.0,5119.0,6565.446428571428,211296963.0
73567.0,5119.0,6568.482142857143,211471009.0
73600.0,5119.0,6571.428571428572,211639936.0
73633.0,5119.0,6574.375,211808863.0
73667.0,5119.0,6577.410714285715,211982909.0
73700.0,5119.0,6580.357142857143,212151836.0
73733.0,5119.0,6583.303571428572,212320763.0
73767.0,5119.0,6586.339285714285,212494809.0
73800.0,5119.0,6589.285714285715,212663736.0
73833.0,5119.0,6592.232142857143,212832663.0
73867.0,5119.0,6595.267857142857,213006709.0
73900.0,5119.0,6598.214285714285,213175636.0
73933.0,5119.0,6601.160714285715,213344563.0
73967.0,5119.0,6604.196428571428,213518609.0
74000.0,5119.0,6607.142857142857,213687536.0
74033.0,5119.0,6610.089285714285,213856463.0
74067.0,5119.0,6613.125,214030509.0
74100.0,5119.0,6616.071428571428,214199436.0
74133.0,5119.0,6619.017857142857,214368363.0
74167.0,5119.0,6622.053571428572,214542409.0
74200.0,5119.0,6625.0,214711336.0
74233.0,5119.0,6627.946428571428,214880263.0
74267.0,5119.0,6630.982142857143,215054309.0
74300.0,5119.0,6633.928571428572,215223236.0
74333.0,5119.0,6636.875,215392163.0
74367.0,5119.0,6639.910714285715,215566209.0
74400.0,5119.0,6642.857142857143,215735136.0
74433.0,5119.0,6645.803571428572,215904063.0
74467.0,5119.0,6648.839285714285,216078109.0
74500.0,5119.0,6651.785714285715,216247036.0
74533.0,5119.0,6654.732142857143,216415963.0
74567.0,5119.0,6657.767857142857,216590009.0
74600.0,5119.0,6660.714285714285,216758936.0
74633.0,5119.0,6663.660714285715,216927863.0
74667.0,5119.0,6666.696428571428,217101909.0
74700.0,5119.0,6669.642857142857,217270836.0
74733.0,5119.0,6672.589285714285,217439763.0
74767.0,5119.0,6675.625,217613809.0
74800.0,5119.0,6678.571428571428,217782736.0
74833.0,5119.0,6681.517857142857,217951663.0
74867.0,5119.0,6684.553571428572,218125709.0
74900.0,5119.0,6687.5,218294636.0
74933.0,5119.0,6690.446428571428,218463563.0
74967.0,5119.0,6693.482142857143,218637609.0
75000.0,5119.0,6696.428571428572,218806536.0
75033.0,5119.0,6699.375,218975463.0
75067.0,5119.0,6702.410714285715,219149509.0
75100.0,5119.0,6705.357142857143,219318436.0
75133.0,5119.0,6708.303571428572,219487363.0
75167.0,5119.0,6711.339285714285,219661409.0
75200.0,5119.0,6714.285714285715,219830336.0
75233.0,5119.0,6717.232142857143,219999263.0
75267.0,5119.0,6720.267857142857,220173309.0
75300.0,5119.0,6723.214285714285,220342236.0
75333.0,5119.0,6726.160714285715,220511163.0
