k, N1, "N1 w/o PoRs", T1
55333.0,3839.0,4940.446428571428,118179520.06666668
55367.0,3839.0,4943.482142857143,118310046.06666668
55400.0,3839.0,4946.428571428572,118436733.06666668
55433.0,3839.0,4949.375,118563420.06666668
55467.0,3839.0,4952.410714285715,118693946.06666668
55500.0,3839.0,4955.357142857143,118820633.06666668
55533.0,3839.0,4958.303571428572,118947320.06666668
55567.0,3839.0,4961.339285714285,119077846.06666668
55600.0,3839.0,4964.285714285715,119204533.06666668
55633.0,3839.0,4967.232142857143,119331220.06666668
55667.0,3839.0,4970.267857142857,119461746.06666668
55700.0,3839.0,4973.214285714285,119588433.06666668
55733.0,3839.0,4976.160714285715,119715120.06666668
55767.0,3839.0,4979.196428571428,119845646.06666668
55800.0,3839.0,4982.142857142857,119972333.06666668
55833.0,3839.0,4985.089285714285,120099020.06666668
55867.0,3839.0,4988.125,120229546.06666668
55900.0,3839.0,4991.071428571428,120356233.06666668
55933.0,3839.0,4994.017857142857,120482920.06666668
55967.0,3839.0,4997.053571428572,120613446.06666668
56000.0,3839.0,5000.0,120740133.06666668
56033.0,3839.0,5002.946428571428,120866820.06666668
56067.0,3839.0,5005.982142857143,120997346.06666668
56100.0,3839.0,5008.928571428572,121124033.06666668
56133.0,3839.0,5011.875,121250720.06666668
56167.0,3839.0,5014.910714285715,121381246.06666668
56200.0,3839.0,5017.857142857143,121507933.06666668
56233.0,3839.0,5020.803571428572,121634620.06666668
56267.0,3839.0,5023.839285714285,121765146.06666668
56300.0,3839.0,5026.785714285715,121891833.06666668
56333.0,3839.0,5029.732142857143,122018520.06666668
56367.0,3839.0,5032.767857142857,122149046.06666668
56400.0,3839.0,5035.714285714285,122275733.06666668
56433.0,3839.0,5038.660714285715,122402420.06666668
56467.0,3839.0,5041.696428571428,122532946.06666668
56500.0,3839.0,5044.642857142857,122659633.06666668
56533.0,3839.0,5047.589285714285,122786320.06666668
56567.0,3839.0,5050.625,122916846.06666668
56600.0,3839.0,5053.571428571428,123043533.06666668
56633.0,3839.0,5056.517857142857,123170220.06666668
56667.0,3839.0,5059.553571428572,123300746.06666668
56700.0,3839.0,5062.5,123427433.06666668
56733.0,3839.0,5065.446428571428,123554120.06666668
56767.0,3839.0,5068.482142857143,123684646.06666668
56800.0,3839.0,5071.428571428572,123811333.06666668
56833.0,3839.0,5074.375,123938020.06666668
56867.0,3839.0,5077.410714285715,124068546.06666668
56900.0,3839.0,5080.357142857143,124195233.06666668
56933.0,3839.0,5083.303571428572,124321920.06666668
56967.0,3839.0,5086.339285714285,124452446.06666668
57000.0,3839.0,5089.285714285715,124579133.06666668
57033.0,3839.0,5092.232142857143,124705820.06666668
57067.0,3839.0,5095.267857142857,124836346.06666668
57100.0,3839.0,5098.214285714285,124963033.06666668
57133.0,3839.0,5101.160714285715,125089720.06666668
57167.0,3839.0,5104.196428571428,125220246.06666668
57200.0,3839.0,5107.142857142857,125346933.06666668
57233.0,3839.0,5110.089285714285,125473620.06666668
57267.0,3839.0,5113.125,125604146.06666668
57300.0,3839.0,5116.071428571428,125730833.06666668
57333.0,3839.0,5119.017857142857,125857520.06666668
57367.0,3839.0,5122.053571428572,125988046.06666668
57400.0,3839.0,5125.0,126114733.06666668
57433.0,3839.0,5127.946428571428,126241420.06666668
57467.0,3839.0,5130.982142857143,126371946.06666668
57500.0,3839.0,5133.928571428572,126498633.06666668
57533.0,3839.0,5136.875,126625320.06666668
57567.0,3839.0,5139.910714285715,126755846.06666668
57600.0,3839.0,5142.857142857143,126882533.06666668
57633.0,3839.0,5145.803571428572,127009220.06666668
57667.0,3839.0,5148.839285714285,127139746.06666668
57700.0,3839.0,5151.785714285715,127266433.06666668
57733.0,3839.0,5154.732142857143,127393120.06666668
57767.0,3839.0,5157.767857142857,127523646.06666668
57800.0,3839.0,5160.714285714285,127650333.06666668
57833.0,3839.0,5163.660714285715,127777020.06666668
57867.0,3839.0,5166.696428571428,127907546.06666668
57900.0,3839.0,5169.642857142857,128034233.06666668
57933.0,3839.0,5172.589285714285,128160920.06666668
57967.0,3839.0,5175.625,128291446.06666668
58000.0,3839.0,5178.571428571428,128418133.06666668
58033.0,3839.0,5181.517857142857,128544820.06666668
58067.0,3839.0,5184.553571428572,128675346.06666668
58100.0,4095.0,5187.5,130533039.0
58133.0,4095.0,5190.446428571428,130668174.0
58167.0,4095.0,5193.482142857143,130807404.0
58200.0,4095.0,5196.428571428572,130942539.0
58233.0,4095.0,5199.375,131077674.0
58267.0,4095.0,5202.410714285715,131216904.0
58300.0,4095.0,5205.357142857143,131352039.0
58333.0,4095.0,5208.303571428572,131487174.0
58367.0,4095.0,5211.339285714285,131626404.0
58400.0,4095.0,5214.285714285715,131761539.0
58433.0,4095.0,5217.232142857143,131896674.0
58467.0,4095.0,5220.267857142857,132035904.0
58500.0,4095.0,5223.214285714285,132171039.0
58533.0,4095.0,5226.160714285715,132306174.0
58567.0,4095.0,5229.196428571428,132445404.0
58600.0,4095.0,5232.142857142857,132580539.0
58633.0,4095.0,5235.089285714285,132715674.0
58667.0,4095.0,5238.125,132854904.0
58700.0,4095.0,5241.071428571428,132990039.0
58733.0,4095.0,5244.017857142857,133125174.0
58767.0,4095.0,5247.053571428572,133264404.0
58800.0,4095.0,5250.0,133399539.0
58833.0,4095.0,5252.946428571428,133534674.0
58867.0,4095.0,5255.982142857143,133673904.0
58900.0,4095.0,5258.928571428572,133809039.0
58933.0,4095.0,5261.875,133944174.0
58967.0,4095.0,5264.910714285715,134083404.0
59000.0,4095.0,5267.857142857143,134218539.0
59033.0,4095.0,5270.803571428572,134353674.0
59067.0,4095.0,5273.839285714285,134492904.0
59100.0,4095.0,5276.785714285715,134628039.0
59133.0,4095.0,5279.732142857143,134763174.0
59167.0,4095.0,5282.767857142857,134902404.0
59200.0,4095.0,5285.714285714285,135037539.0
59233.0,4095.0,5288.660714285715,135172674.0
59267.0,4095.0,5291.696428571428,135311904.0
59300.0,4095.0,5294.642857142857,135447039.0
59333.0,4095.0,5297.589285714285,135582174.0
59367.0,4095.0,5300.625,135721404.0
59400.0,4095.0,5303.571428571428,135856539.0
59433.0,4095.0,5306.517857142857,135991674.0
59467.0,4095.0,5309.553571428572,136130904.0
59500.0,4095.0,5312.5,136266039.0
59533.0,4095.0,5315.446428571428,136401174.0
59567.0,4095.0,5318.482142857143,136540404.0
59600.0,4095.0,5321.428571428572,136675539.0
59633.0,4095.0,5324.375,136810674.0
59667.0,4095.0,5327.410714285715,136949904.0
59700.0,4095.0,5330.357142857143,137085039.0
59733.0,4095.0,5333.303571428572,137220174.0
59767.0,4095.0,5336.339285714285,137359404.0
59800.0,4095.0,5339.285714285715,137494539.0
59833.0,4095.0,5342.232142857143,137629674.0
59867.0,4095.0,5345.267857142857,137768904.0
59900.0,4095.0,5348.214285714285,137904039.0
59933.0,4095.0,5351.160714285715,138039174.0
59967.0,4095.0,5354.196428571428,138178404.0
60000.0,4095.0,5357.142857142857,138313539.0
60033.0,4095.0,5360.089285714285,138448674.0
60067.0,4095.0,5363.125,138587904.0
60100.0,4095.0,5366.071428571428,138723039.0
60133.0,4095.0,5369.017857142857,138858174.0
60167.0,4095.0,5372.053571428572,138997404.0
60200.0,4095.0,5375.0,139132539.0
60233.0,4095.0,5377.946428571428,139267674.0
60267.0,4095.0,5380.982142857143,139406904.0
60300.0,4095.0,5383.928571428572,139542039.0
60333.0,4095.0,5386.875,139677174.0
60367.0,4095.0,5389.910714285715,139816404.0
60400.0,4095.0,5392.857142857143,139951539.0
60433.0,4095.0,5395.803571428572,140086674.0
60467.0,4095.0,5398.839285714285,140225904.0
60500.0,4095.0,5401.785714285715,140361039.0
60533.0,4095.0,5404.732142857143,140496174.0
60567.0,4095.0,5407.767857142857,140635404.0
60600.0,4095.0,5410.714285714285,140770539.0
60633.0,4095.0,5413.660714285715,140905674.0
60667.0,4095.0,5416.696428571428,141044904.0
60700.0,4095.0,5419.642857142857,141180039.0
60733.0,4095.0,5422.589285714285,141315174.0
60767.0,4095.0,5425.625,141454404.0
60800.0,4095.0,5428.571428571428,141589539.0
60833.0,4095.0,5431.517857142857,141724674.0
60867.0,4095.0,5434.553571428572,141863904.0
60900.0,4095.0,5437.5,141999039.0
60933.0,4095.0,5440.446428571428,142134174.0
60967.0,4095.0,5443.482142857143,142273404.0
61000.0,4095.0,5446.428571428572,142408539.0
61033.0,4095.0,5449.375,142543674.0
61067.0,4095.0,5452.410714285715,142682904.0
61100.0,4095.0,5455.357142857143,142818039.0
61133.0,4095.0,5458.303571428572,142953174.0
61167.0,4095.0,5461.339285714285,143092404.0
61200.0,4095.0,5464.285714285715,143227539.0
61233.0,4095.0,5467.232142857143,143362674.0
61267.0,4095.0,5470.267857142857,143501904.0
61300.0,4095.0,5473.214285714285,143637039.0
61333.0,4095.0,5476.160714285715,143772174.0
61367.0,4095.0,5479.196428571428,143911404.0
61400.0,4095.0,5482.142857142857,144046539.0
61433.0,4095.0,5485.089285714285,144181674.0
61467.0,4095.0,5488.125,144320904.0
61500.0,4095.0,5491.071428571428,144456039.0
61533.0,4095.0,5494.017857142857,144591174.0
61567.0,4095.0,5497.053571428572,144730404.0
61600.0,4095.0,5500.0,144865539.0
61633.0,4095.0,5502.946428571428,145000674.0
61667.0,4095.0,5505.982142857143,145139904.0
61700.0,4095.0,5508.928571428572,145275039.0
61733.0,4095.0,5511.875,145410174.0
61767.0,4095.0,5514.910714285715,145549404.0
61800.0,4095.0,5517.857142857143,145684539.0
61833.0,4095.0,5520.803571428572,145819674.0
61867.0,4095.0,5523.839285714285,145958904.0
61900.0,4095.0,5526.785714285715,146094039.0
61933.0,4095.0,5529.732142857143,146229174.0
61967.0,4095.0,5532.767857142857,146368404.0
62000.0,4351.0,5535.714285714285,148375481.46666667
62033.0,4351.0,5538.660714285715,148519064.46666667
62067.0,4351.0,5541.696428571428,148666998.46666667
62100.0,4351.0,5544.642857142857,148810581.46666667
62133.0,4351.0,5547.589285714285,148954164.46666667
62167.0,4351.0,5550.625,149102098.46666667
62200.0,4351.0,5553.571428571428,149245681.46666667
62233.0,4351.0,5556.517857142857,149389264.46666667
62267.0,4351.0,5559.553571428572,149537198.46666667
62300.0,4351.0,5562.5,149680781.46666667
62333.0,4351.0,5565.446428571428,149824364.46666667
62367.0,4351.0,5568.482142857143,149972298.46666667
62400.0,4351.0,5571.428571428572,150115881.46666667
62433.0,4351.0,5574.375,150259464.46666667
62467.0,4351.0,5577.410714285715,150407398.46666667
62500.0,4351.0,5580.357142857143,150550981.46666667
62533.0,4351.0,5583.303571428572,150694564.46666667
62567.0,4351.0,5586.339285714285,150842498.46666667
62600.0,4351.0,5589.285714285715,150986081.46666667
62633.0,4351.0,5592.232142857143,151129664.46666667
62667.0,4351.0,5595.267857142857,151277598.46666667
62700.0,4351.0,5598.214285714285,151421181.46666667
62733.0,4351.0,5601.160714285715,151564764.46666667
62767.0,4351.0,5604.196428571428,151712698.46666667
62800.0,4351.0,5607.142857142857,151856281.46666667
62833.0,4351.0,5610.089285714285,151999864.46666667
62867.0,4351.0,5613.125,152147798.46666667
62900.0,4351.0,5616.071428571428,152291381.46666667
62933.0,4351.0,5619.017857142857,152434964.46666667
62967.0,4351.0,5622.053571428572,152582898.46666667
63000.0,4351.0,5625.0,152726481.46666667
63033.0,4351.0,5627.946428571428,152870064.46666667
63067.0,4351.0,5630.982142857143,153017998.46666667
63100.0,4351.0,5633.928571428572,153161581.46666667
63133.0,4351.0,5636.875,153305164.46666667
63167.0,4351.0,5639.910714285715,153453098.46666667
63200.0,4351.0,5642.857142857143,153596681.46666667
63233.0,4351.0,5645.803571428572,153740264.46666667
63267.0,4351.0,5648.839285714285,153888198.46666667
63300.0,4351.0,5651.785714285715,154031781.46666667
63333.0,4351.0,5654.732142857143,154175364.46666667
63367.0,4351.0,5657.767857142857,154323298.46666667
63400.0,4351.0,5660.714285714285,154466881.46666667
63433.0,4351.0,5663.660714285715,154610464.46666667
63467.0,4351.0,5666.696428571428,154758398.46666667
63500.0,4351.0,5669.642857142857,154901981.46666667
63533.0,4351.0,5672.589285714285,155045564.46666667
63567.0,4351.0,5675.625,155193498.46666667
63600.0,4351.0,5678.571428571428,155337081.46666667
63633.0,4351.0,5681.517857142857,155480664.46666667
63667.0,4351.0,5684.553571428572,155628598.46666667
63700.0,4351.0,5687.5,155772181.46666667
63733.0,4351.0,5690.446428571428,155915764.46666667
63767.0,4351.0,5693.482142857143,156063698.46666667
63800.0,4351.0,5696.428571428572,156207281.46666667
63833.0,4351.0,5699.375,156350864.46666667
63867.0,4351.0,5702.410714285715,156498798.46666667
63900.0,4351.0,5705.357142857143,156642381.46666667
63933.0,4351.0,5708.303571428572,156785964.46666667
63967.0,4351.0,5711.339285714285,156933898.46666667
64000.0,4351.0,5714.285714285715,157077481.46666667
64033.0,4351.0,5717.232142857143,157221064.46666667
64067.0,4351.0,5720.267857142857,157368998.46666667
64100.0,4351.0,5723.214285714285,157512581.46666667
64133.0,4351.0,5726.160714285715,157656164.46666667
64167.0,4351.0,5729.196428571428,157804098.46666667
64200.0,4351.0,5732.142857142857,157947681.46666667
64233.0,4351.0,5735.089285714285,158091264.46666667
64267.0,4351.0,5738.125,158239198.46666667
64300.0,4351.0,5741.071428571428,158382781.46666667
64333.0,4351.0,5744.017857142857,158526364.46666667
64367.0,4351.0,5747.053571428572,158674298.46666667
64400.0,4351.0,5750.0,158817881.46666667
64433.0,4351.0,5752.946428571428,158961464.46666667
64467.0,4351.0,5755.982142857143,159109398.46666667
64500.0,4351.0,5758.928571428572,159252981.46666667
64533.0,4351.0,5761.875,159396564.46666667
64567.0,4351.0,5764.910714285715,159544498.46666667
64600.0,4351.0,5767.857142857143,159688081.46666667
64633.0,4351.0,5770.803571428572,159831664.46666667
64667.0,4351.0,5773.839285714285,159979598.46666667
64700.0,4351.0,5776.785714285715,160123181.46666667
64733.0,4351.0,5779.732142857143,160266764.46666667
64767.0,4351.0,5782.767857142857,160414698.46666667
64800.0,4351.0,5785.714285714285,160558281.46666667
64833.0,4351.0,5788.660714285715,160701864.46666667
64867.0,4351.0,5791.696428571428,160849798.46666667
64900.0,4351.0,5794.642857142857,160993381.46666667
64933.0,4351.0,5797.589285714285,161136964.46666667
64967.0,4351.0,5800.625,161284898.46666667
65000.0,4351.0,5803.571428571428,161428481.46666667
65033.0,4351.0,5806.517857142857,161572064.46666667
65067.0,4351.0,5809.553571428572,161719998.46666667
65100.0,4351.0,5812.5,161863581.46666667
65133.0,4351.0,5815.446428571428,162007164.46666667
65167.0,4351.0,5818.482142857143,162155098.46666667
65200.0,4351.0,5821.428571428572,162298681.46666667
65233.0,4351.0,5824.375,162442264.46666667
65267.0,4351.0,5827.410714285715,162590198.46666667
65300.0,4351.0,5830.357142857143,162733781.46666667
65333.0,4351.0,5833.303571428572,162877364.46666667
65367.0,4351.0,5836.339285714285,163025298.46666667
65400.0,4351.0,5839.285714285715,163168881.46666667
65433.0,4351.0,5842.232142857143,163312464.46666667
65467.0,4351.0,5845.267857142857,163460398.46666667
65500.0,4351.0,5848.214285714285,163603981.46666667
65533.0,4351.0,5851.160714285715,163747564.46666667
65567.0,4351.0,5854.196428571428,163895498.46666667
65600.0,4351.0,5857.142857142857,164039081.46666667
65633.0,4351.0,5860.089285714285,164182664.46666667
65667.0,4351.0,5863.125,164330598.46666667
65700.0,4351.0,5866.071428571428,164474181.46666667
65733.0,4351.0,5869.017857142857,164617764.46666667
65767.0,4351.0,5872.053571428572,164765698.46666667
65800.0,4351.0,5875.0,164909281.46666667
65833.0,4351.0,5877.946428571428,165052864.46666667
65867.0,4351.0,5880.982142857143,165200798.46666667
65900.0,4351.0,5883.928571428572,165344381.46666667
65933.0,4607.0,5886.875,167509291.4666667
65967.0,4607.0,5889.910714285715,167665929.4666667
66000.0,4607.0,5892.857142857143,167817960.4666667
66033.0,4607.0,5895.803571428572,167969991.4666667
66067.0,4607.0,5898.839285714285,168126629.4666667
66100.0,4607.0,5901.785714285715,168278660.4666667
66133.0,4607.0,5904.732142857143,168430691.4666667
66167.0,4607.0,5907.767857142857,168587329.4666667
66200.0,4607.0,5910.714285714285,168739360.4666667
66233.0,4607.0,5913.660714285715,168891391.4666667
66267.0,4607.0,5916.696428571428,169048029.4666667
66300.0,4607.0,5919.642857142857,169200060.4666667
66333.0,4607.0,5922.589285714285,169352091.4666667
66367.0,4607.0,5925.625,169508729.4666667
66400.0,4607.0,5928.571428571428,169660760.4666667
66433.0,4607.0,5931.517857142857,169812791.4666667
66467.0,4607.0,5934.553571428572,169969429.4666667
66500.0,4607.0,5937.5,170121460.4666667
66533.0,4607.0,5940.446428571428,170273491.4666667
66567.0,4607.0,5943.482142857143,170430129.4666667
66600.0,4607.0,5946.428571428572,170582160.4666667
66633.0,4607.0,5949.375,170734191.4666667
66667.0,4607.0,5952.410714285715,170890829.4666667
66700.0,4607.0,5955.357142857143,171042860.4666667
66733.0,4607.0,5958.303571428572,171194891.4666667
66767.0,4607.0,5961.339285714285,171351529.4666667
66800.0,4607.0,5964.285714285715,171503560.4666667
66833.0,4607.0,5967.232142857143,171655591.4666667
66867.0,4607.0,5970.267857142857,171812229.4666667
66900.0,4607.0,5973.214285714285,171964260.4666667
66933.0,4607.0,5976.160714285715,172116291.4666667
66967.0,4607.0,5979.196428571428,172272929.4666667
67000.0,4607.0,5982.142857142857,172424960.4666667
67033.0,4607.0,5985.089285714285,172576991.4666667
67067.0,4607.0,5988.125,172733629.4666667
67100.0,4607.0,5991.071428571428,172885660.4666667
67133.0,4607.0,5994.017857142857,173037691.4666667
67167.0,4607.0,5997.053571428572,173194329.4666667
67200.0,4607.0,6000.0,173346360.4666667
67233.0,4607.0,6002.946428571428,173498391.4666667
67267.0,4607.0,6005.982142857143,173655029.4666667
67300.0,4607.0,6008.928571428572,173807060.4666667
67333.0,4607.0,6011.875,173959091.4666667
67367.0,4607.0,6014.910714285715,174115729.4666667
67400.0,4607.0,6017.857142857143,174267760.4666667
67433.0,4607.0,6020.803571428572,174419791.4666667
67467.0,4607.0,6023.839285714285,174576429.4666667
67500.0,4607.0,6026.785714285715,174728460.4666667
67533.0,4607.0,6029.732142857143,174880491.4666667
67567.0,4607.0,6032.767857142857,175037129.4666667
67600.0,4607.0,6035.714285714285,175189160.4666667
67633.0,4607.0,6038.660714285715,175341191.4666667
67667.0,4607.0,6041.696428571428,175497829.4666667
67700.0,4607.0,6044.642857142857,175649860.4666667
67733.0,4607.0,6047.589285714285,175801891.4666667
67767.0,4607.0,6050.625,175958529.4666667
67800.0,4607.0,6053.571428571428,176110560.4666667
67833.0,4607.0,6056.517857142857,176262591.4666667
67867.0,4607.0,6059.553571428572,176419229.4666667
67900.0,4607.0,6062.5,176571260.4666667
67933.0,4607.0,6065.446428571428,176723291.4666667
67967.0,4607.0,6068.482142857143,176879929.4666667
68000.0,4607.0,6071.428571428572,177031960.4666667
68033.0,4607.0,6074.375,177183991.4666667
68067.0,4607.0,6077.410714285715,177340629.4666667
68100.0,4607.0,6080.357142857143,177492660.4666667
68133.0,4607.0,6083.303571428572,177644691.4666667
68167.0,4607.0,6086.339285714285,177801329.4666667
68200.0,4607.0,6089.285714285715,177953360.4666667
68233.0,4607.0,6092.232142857143,178105391.4666667
68267.0,4607.0,6095.267857142857,178262029.4666667
68300.0,4607.0,6098.214285714285,178414060.4666667
68333.0,4607.0,6101.160714285715,178566091.4666667
68367.0,4607.0,6104.196428571428,178722729.4666667
68400.0,4607.0,6107.142857142857,178874760.4666667
68433.0,4607.0,6110.089285714285,179026791.4666667
68467.0,4607.0,6113.125,179183429.4666667
68500.0,4607.0,6116.071428571428,179335460.4666667
68533.0,4607.0,6119.017857142857,179487491.4666667
68567.0,4607.0,6122.053571428572,179644129.4666667
68600.0,4607.0,6125.0,179796160.4666667
68633.0,4607.0,6127.946428571428,179948191.4666667
68667.0,4607.0,6130.982142857143,180104829.4666667
68700.0,4607.0,6133.928571428572,180256860.4666667
68733.0,4607.0,6136.875,180408891.4666667
68767.0,4607.0,6139.910714285715,180565529.4666667
68800.0,4607.0,6142.857142857143,180717560.4666667
68833.0,4607.0,6145.803571428572,180869591.4666667
68867.0,4607.0,6148.839285714285,181026229.4666667
68900.0,4607.0,6151.785714285715,181178260.4666667
68933.0,4607.0,6154.732142857143,181330291.4666667
68967.0,4607.0,6157.767857142857,181486929.4666667
69000.0,4607.0,6160.714285714285,181638960.4666667
69033.0,4607.0,6163.660714285715,181790991.4666667
69067.0,4607.0,6166.696428571428,181947629.4666667
69100.0,4607.0,6169.642857142857,182099660.4666667
69133.0,4607.0,6172.589285714285,182251691.4666667
69167.0,4607.0,6175.625,182408329.4666667
69200.0,4607.0,6178.571428571428,182560360.4666667
69233.0,4607.0,6181.517857142857,182712391.4666667
69267.0,4607.0,6184.553571428572,182869029.4666667
69300.0,4607.0,6187.5,183021060.4666667
69333.0,4607.0,6190.446428571428,183173091.4666667
69367.0,4607.0,6193.482142857143,183329729.4666667
69400.0,4607.0,6196.428571428572,183481760.4666667
69433.0,4607.0,6199.375,183633791.4666667
69467.0,4607.0,6202.410714285715,183790429.4666667
69500.0,4607.0,6205.357142857143,183942460.4666667
69533.0,4607.0,6208.303571428572,184094491.4666667
69567.0,4607.0,6211.339285714285,184251129.4666667
69600.0,4607.0,6214.285714285715,184403160.4666667
69633.0,4607.0,6217.232142857143,184555191.4666667
69667.0,4607.0,6220.267857142857,184711829.4666667
69700.0,4607.0,6223.214285714285,184863860.4666667
69733.0,4607.0,6226.160714285715,185015891.4666667
69767.0,4607.0,6229.196428571428,185172529.4666667
69800.0,4607.0,6232.142857142857,185324560.4666667
69833.0,4863.0,6235.089285714285,187638855.0
69867.0,4863.0,6238.125,187804197.0
69900.0,4863.0,6241.071428571428,187964676.0
69933.0,4863.0,6244.017857142857,188125155.0
69967.0,4863.0,6247.053571428572,188290497.0
70000.0,4863.0,6250.0,188450976.0
70033.0,4863.0,6252.946428571428,188611455.0
70067.0,4863.0,6255.982142857143,188776797.0
70100.0,4863.0,6258.928571428572,188937276.0
70133.0,4863.0,6261.875,189097755.0
70167.0,4863.0,6264.910714285715,189263097.0
70200.0,4863.0,6267.857142857143,189423576.0
70233.0,4863.0,6270.803571428572,189584055.0
70267.0,4863.0,6273.839285714285,189749397.0
70300.0,4863.0,6276.785714285715,189909876.0
70333.0,4863.0,6279.732142857143,190070355.0
70367.0,4863.0,6282.767857142857,190235697.0
70400.0,4863.0,6285.714285714285,190396176.0
70433.0,4863.0,6288.660714285715,190556655.0
70467.0,4863.0,6291.696428571428,190721997.0
70500.0,4863.0,6294.642857142857,190882476.0
70533.0,4863.0,6297.589285714285,191042955.0
70567.0,4863.0,6300.625,191208297.0
70600.0,4863.0,6303.571428571428,191368776.0
70633.0,4863.0,6306.517857142857,191529255.0
70667.0,4863.0,6309.553571428572,191694597.0
70700.0,4863.0,6312.5,191855076.0
70733.0,4863.0,6315.446428571428,192015555.0
70767.0,4863.0,6318.482142857143,192180897.0
70800.0,4863.0,6321.428571428572,192341376.0
70833.0,4863.0,6324.375,192501855.0
70867.0,4863.0,6327.410714285715,192667197.0
70900.0,4863.0,6330.357142857143,192827676.0
70933.0,4863.0,6333.303571428572,192988155.0
70967.0,4863.0,6336.339285714285,193153497.0
71000.0,4863.0,6339.285714285715,193313976.0
71033.0,4863.0,6342.232142857143,193474455.0
71067.0,4863.0,6345.267857142857,193639797.0
71100.0,4863.0,6348.214285714285,193800276.0
71133.0,4863.0,6351.160714285715,193960755.0
71167.0,4863.0,6354.196428571428,194126097.0
71200.0,4863.0,6357.142857142857,194286576.0
71233.0,4863.0,6360.089285714285,194447055.0
71267.0,4863.0,6363.125,194612397.0
71300.0,4863.0,6366.071428571428,194772876.0
71333.0,4863.0,6369.017857142857,194933355.0
71367.0,4863.0,6372.053571428572,195098697.0
71400.0,4863.0,6375.0,195259176.0
71433.0,4863.0,6377.946428571428,195419655.0
71467.0,4863.0,6380.982142857143,195584997.0
71500.0,4863.0,6383.928571428572,195745476.0
71533.0,4863.0,6386.875,195905955.0
71567.0,4863.0,6389.910714285715,196071297.0
71600.0,4863.0,6392.857142857143,196231776.0
71633.0,4863.0,6395.803571428572,196392255.0
71667.0,4863.0,6398.839285714285,196557597.0
71700.0,4863.0,6401.785714285715,196718076.0
71733.0,4863.0,6404.732142857143,196878555.0
71767.0,4863.0,6407.767857142857,197043897.0
71800.0,4863.0,6410.714285714285,197204376.0
71833.0,4863.0,6413.660714285715,197364855.0
71867.0,4863.0,6416.696428571428,197530197.0
71900.0,4863.0,6419.642857142857,197690676.0
71933.0,4863.0,6422.589285714285,197851155.0
71967.0,4863.0,6425.625,198016497.0
72000.0,4863.0,6428.571428571428,198176976.0
72033.0,4863.0,6431.517857142857,198337455.0
72067.0,4863.0,6434.553571428572,198502797.0
72100.0,4863.0,6437.5,198663276.0
72133.0,4863.0,6440.446428571428,198823755.0
72167.0,4863.0,6443.482142857143,198989097.0
72200.0,4863.0,6446.428571428572,199149576.0
72233.0,4863.0,6449.375,199310055.0
72267.0,4863.0,6452.410714285715,199475397.0
72300.0,4863.0,6455.357142857143,199635876.0
72333.0,4863.0,6458.303571428572,199796355.0
72367.0,4863.0,6461.339285714285,199961697.0
72400.0,4863.0,6464.285714285715,200122176.0
72433.0,4863.0,6467.232142857143,200282655.0
72467.0,4863.0,6470.267857142857,200447997.0
72500.0,4863.0,6473.214285714285,200608476.0
72533.0,4863.0,6476.160714285715,200768955.0
72567.0,4863.0,6479.196428571428,200934297.0
72600.0,4863.0,6482.142857142857,201094776.0
72633.0,4863.0,6485.089285714285,201255255.0
72667.0,4863.0,6488.125,201420597.0
72700.0,4863.0,6491.071428571428,201581076.0
72733.0,4863.0,6494.017857142857,201741555.0
72767.0,4863.0,6497.053571428572,201906897.0
72800.0,4863.0,6500.0,202067376.0
72833.0,4863.0,6502.946428571428,202227855.0
72867.0,4863.0,6505.982142857143,202393197.0
72900.0,4863.0,6508.928571428572,202553676.0
72933.0,4863.0,6511.875,202714155.0
72967.0,4863.0,6514.910714285715,202879497.0
73000.0,4863.0,6517.857142857143,203039976.0
73033.0,4863.0,6520.803571428572,203200455.0
73067.0,4863.0,6523.839285714285,203365797.0
73100.0,4863.0,6526.785714285715,203526276.0
73133.0,4863.0,6529.732142857143,203686755.0
73167.0,4863.0,6532.767857142857,203852097.0
73200.0,4863.0,6535.714285714285,204012576.0
73233.0,4863.0,6538.660714285715,204173055.0
73267.0,4863.0,6541.696428571428,204338397.0
73300.0,4863.0,6544.642857142857,204498876.0
73333.0,4863.0,6547.589285714285,204659355.0
73367.0,4863.0,6550.625,204824697.0
73400.0,4863.0,6553.571428571428,204985176.0
73433.0,4863.0,6556.517857142857,205145655.0
73467.0,4863.0,6559.553571428572,205310997.0
73500.0,4863.0,6562.5,205471476.0
73533.0,4863.0,6565.446428571428,205631955.0
73567.0,4863.0,6568.482142857143,205797297.0
73600.0,4863.0,6571.428571428572,205957776.0
73633.0,4863.0,6574.375,206118255.0
73667.0,4863.0,6577.410714285715,206283597.0
73700.0,4863.0,6580.357142857143,206444076.0
73733.0,5119.0,6583.303571428572,208907755.0666667
73767.0,5119.0,6586.339285714285,209081801.0666667
73800.0,5119.0,6589.285714285715,209250728.0666667
73833.0,5119.0,6592.232142857143,209419655.0666667
73867.0,5119.0,6595.267857142857,209593701.0666667
73900.0,5119.0,6598.214285714285,209762628.0666667
73933.0,5119.0,6601.160714285715,209931555.0666667
73967.0,5119.0,6604.196428571428,210105601.0666667
74000.0,5119.0,6607.142857142857,210274528.0666667
74033.0,5119.0,6610.089285714285,210443455.0666667
74067.0,5119.0,6613.125,210617501.0666667
74100.0,5119.0,6616.071428571428,210786428.0666667
